time,phase,pos_x,pos_y,yaw_deg,speed_kph,vx_body,vy_body,yaw_rate_dps,throttle,brake,steer_deg,gear,rpm,fz_fl,fz_fr,fz_rl,fz_rr,sr_fl,sr_fr,sr_rl,sr_rr,sa_fl_deg,sa_fr_deg,sa_rl_deg,sa_rr_deg,fx_fl,fx_fr,fx_rl,fx_rr,fy_fl,fy_fr,fy_rl,fy_rr,lat_accel_g,susp_defl_fl_mm,susp_defl_fr_mm,susp_defl_rl_mm,susp_defl_rr_mm,susp_vel_fl,susp_vel_fr,susp_vel_rl,susp_vel_rr,roll_deg,pitch_deg,fz_total,understeer_deg,fc_util_fl,fc_util_fr,fc_util_rl,fc_util_rr,radius_m,yaw_rate_ref_dps,ke_total_kj,energy_engine_kj,energy_drag_kj,energy_brake_kj,energy_tire_loss_kj,energy_body_kj,integrator_err_kj
9.6000,hold,69.2416,33.1597,70.6574,61.5633,17.0819,-0.4441,19.6697,0.3152,0.0000,1.2647,1,6359.9391,2319.5618,4982.0269,2347.4726,4299.5653,0.0110,0.0093,0.0362,0.0599,-8.4615,-5.9398,-3.1539,-3.0589,-0.3169,-4.7914,726.7480,2403.1703,1680.0977,3172.9147,1235.0025,2225.5620,0.6031,-60.1904,45.2689,-30.4224,47.1167,17.5154,27.9083,-24.4976,-20.6075,3.3823,-0.3484,13948.6265,4.0943,0.7243,0.6369,0.6104,0.7618,49.7579,19.5745,213.2429,258.6991,6.5865,0.0000,48.5975,203.5150,-9.7279
9.7000,hold,69.8229,34.7746,72.6160,61.9927,17.2009,-0.4594,19.8039,0.3162,0.0000,1.3043,1,6406.2645,2302.7128,5002.9331,2333.1048,4312.8872,0.0110,0.0094,0.0370,0.0598,-8.4562,-5.9473,-3.1954,-3.0992,-0.1132,-3.5892,739.2821,2388.7851,1687.1766,3219.2185,1243.4392,2264.0582,0.6104,-60.9148,46.0609,-31.0042,47.6453,17.7799,28.1109,-24.7048,-20.8347,3.4308,-0.3470,13951.6380,4.0545,0.7327,0.6435,0.6200,0.7631,49.7650,19.7108,216.2302,263.0010,6.8250,0.0000,49.8131,206.3629,-9.8672
9.8000,hold,70.3531,36.4194,74.5880,62.4163,17.3183,-0.4751,19.9362,0.3171,0.0000,1.3424,1,6452.2137,2286.0983,5023.7868,2318.7412,4326.0031,0.0111,0.0095,0.0378,0.0597,-8.4581,-5.9601,-3.2378,-3.1402,0.0882,-2.3785,751.0562,2376.3773,1693.6414,3265.9759,1251.8958,2302.2467,0.6177,-61.6336,46.8485,-31.5816,48.1712,18.0827,28.3371,-24.9407,-21.0999,3.4791,-0.3457,13954.6294,4.0201,0.7408,0.6501,0.6296,0.7648,49.7719,19.8453,219.1981,267.3172,7.0685,0.0000,51.0570,209.1917,-10.0064
9.9000,hold,70.8307,38.0924,76.5734,62.8342,17.4340,-0.4911,20.0668,0.3181,0.0000,1.3792,1,6497.7588,2269.7100,5044.5651,2304.4020,4338.9223,0.0111,0.0096,0.0386,0.0597,-8.4665,-5.9776,-3.2808,-3.1820,0.2854,-1.1616,762.0875,2365.7653,1699.5233,3313.1157,1260.3490,2340.1420,0.6250,-62.3465,47.6313,-32.1543,48.6941,18.4188,28.5828,-25.2008,-21.3981,3.5269,-0.3444,13957.5994,3.9906,0.7488,0.6568,0.6391,0.7669,49.7785,19.9779,222.1455,271.6471,7.3169,0.0000,52.3301,212.0001,-10.1453
10.0000,hold,71.2539,39.7919,78.5720,63.2462,17.5481,-0.5074,20.1955,0.3190,0.0000,1.4160,1,6542.7507,2253.4079,5065.1451,2290.2111,4351.7811,0.0111,0.0097,0.0393,0.0596,-8.4765,-5.9964,-3.3244,-3.2243,0.4452,0.0152,772.4956,2355.3527,1704.9598,3360.4256,1268.7860,2378.0390,0.6322,-63.0539,48.4085,-32.7223,49.2138,18.7358,28.8069,-25.4513,-21.6888,3.5745,-0.3431,13960.5451,3.9621,0.7566,0.6634,0.6486,0.7691,49.7850,20.1087,225.0710,275.9904,7.5703,0.0000,53.6332,214.7869,-10.2841
10.1000,hold,71.6210,41.5159,80.5835,63.6524,17.6606,-0.5240,20.3223,0.3200,0.0000,1.4535,1,6587.0651,2237.0623,5085.4170,2276.2803,4364.7059,0.0112,0.0097,0.0401,0.0596,-8.4834,-6.0132,-3.3685,-3.2671,0.5703,1.1102,782.4257,2343.8120,1710.1619,3407.6534,1277.1525,2416.2365,0.6394,-63.7565,49.1792,-33.2858,49.7297,18.9907,28.9748,-25.6568,-21.9314,3.6217,-0.3418,13963.4654,3.9305,0.7645,0.6701,0.6580,0.7712,49.7914,20.2376,227.9738,280.3466,7.8286,0.0000,54.9668,217.5511,-10.4226
10.2000,hold,71.9304,43.2626,82.6077,64.0527,17.7714,-0.5408,20.4471,0.3210,0.0000,1.4942,1,6630.6938,2220.6860,5105.3786,2262.6102,4377.6864,0.0112,0.0098,0.0408,0.0595,-8.4878,-6.0282,-3.4129,-3.3101,0.6863,2.1416,791.8663,2331.2074,1715.4333,3453.6608,1285.3845,2454.6153,0.6466,-64.4548,49.9429,-33.8451,50.2412,19.1910,29.0912,-25.8157,-22.1246,3.6685,-0.3406,13966.3611,3.8965,0.7725,0.6765,0.6672,0.7733,49.7982,20.3646,230.8530,284.7153,8.0919,0.0000,56.3314,220.2920,-10.5610
10.3000,hold,72.1806,45.0299,84.6446,64.4471,17.8806,-0.5578,20.5699,0.3219,0.0000,1.5353,1,6673.6353,2204.2872,5125.0303,2249.1993,4390.7154,0.0112,0.0099,0.0416,0.0594,-8.4893,-6.0414,-3.4575,-3.3533,0.7916,3.0925,800.8214,2317.6040,1720.4919,3499.3312,1293.4469,2493.0909,0.6537,-65.1487,50.6991,-34.4003,50.7479,19.3400,29.1599,-25.9284,-22.2684,3.7149,-0.3393,13969.2321,3.8600,0.7805,0.6828,0.6764,0.7753,49.8050,20.4897,233.7080,289.0962,8.3602,0.0000,57.7272,223.0089,-10.6991
10.4000,hold,72.3701,46.8157,86.6938,64.8357,17.9882,-0.5749,20.6909,0.3229,0.0000,1.5766,1,6715.8934,2187.8772,5144.3749,2236.0435,4403.7825,0.0112,0.0100,0.0423,0.0593,-8.4881,-6.0526,-3.5021,-3.3966,0.8875,3.9635,809.3008,2303.0698,1725.1418,3544.8210,1301.3216,2531.6070,0.6608,-65.8380,51.4477,-34.9512,51.2499,19.4412,29.1834,-25.9961,-22.3648,3.7609,-0.3381,13972.0781,3.8210,0.7885,0.6891,0.6853,0.7772,49.8117,20.6130,236.5381,293.4889,8.6333,0.0000,59.1545,225.7011,-10.8370
10.5000,hold,72.4976,48.6177,88.7553,65.2185,18.0942,-0.5922,20.8100,0.3238,0.0000,1.6183,1,6757.4737,2171.4676,5163.4155,2223.1384,4416.8771,0.0112,0.0100,0.0431,0.0592,-8.4844,-6.0622,-3.5469,-3.4400,0.9738,4.7600,817.3176,2287.6730,1729.3757,3590.0948,1309.0017,2570.1236,0.6678,-66.5227,52.1886,-35.4979,51.7470,19.4980,29.1643,-26.0210,-22.4160,3.8066,-0.3370,13974.8986,3.7798,0.7964,0.6953,0.6942,0.7790,49.8183,20.7344,239.3427,297.8930,8.9114,0.0000,60.6135,228.3681,-10.9746
10.6000,hold,72.5617,50.4336,90.8288,65.5955,18.1985,-0.6096,20.9272,0.3248,0.0000,1.6603,1,6798.3832,2155.0703,5182.1553,2210.4793,4429.9884,0.0112,0.0101,0.0438,0.0590,-8.4784,-6.0701,-3.5918,-3.4835,1.0503,5.4875,824.8869,2271.4806,1733.1960,3635.1272,1316.4859,2608.6102,0.6747,-67.2025,52.9218,-36.0400,52.2391,19.5131,29.1051,-26.0052,-22.4246,3.8518,-0.3358,13977.6933,3.7367,0.8042,0.7015,0.7028,0.7808,49.8249,20.8539,242.1214,302.3082,9.1944,0.0000,62.1043,231.0095,-11.1118
10.7000,hold,72.5612,52.2610,92.9142,65.9668,18.3012,-0.6271,21.0426,0.3257,0.0000,1.7027,1,6838.6289,2138.6964,5200.5977,2198.0616,4443.1057,0.0112,0.0101,0.0445,0.0589,-8.4703,-6.0767,-3.6367,-3.5270,1.1166,6.1510,832.0250,2254.5574,1736.6084,3679.8989,1323.7760,2647.0412,0.6816,-67.8772,53.6470,-36.5776,52.7261,19.4891,29.0081,-25.9509,-22.3931,3.8966,-0.3347,13980.4615,3.6917,0.8120,0.7076,0.7113,0.7826,49.8315,20.9716,244.8735,306.7341,9.4823,0.0000,63.6272,233.6247,-11.2488
10.8000,hold,72.4951,54.0975,95.0112,66.3323,18.4023,-0.6448,21.1561,0.3267,0.0000,1.7453,1,6878.2182,2122.3572,5218.7458,2185.8808,4456.2189,0.0112,0.0102,0.0452,0.0587,-8.4604,-6.0819,-3.6816,-3.5706,1.1725,6.7550,838.7483,2236.9657,1739.6204,3724.3935,1330.8754,2685.3939,0.6884,-68.5466,54.3642,-37.1104,53.2080,19.4285,28.8756,-25.8605,-22.3237,3.9410,-0.3336,13983.2027,3.6451,0.8197,0.7137,0.7197,0.7843,49.8380,21.0875,247.5986,311.1705,9.7750,0.0000,65.1823,236.2132,-11.3853
10.9000,hold,72.3624,55.9404,97.1198,66.6922,18.5019,-0.6625,21.2678,0.3276,0.0000,1.7883,1,6917.1584,2106.0635,5236.6024,2173.9328,4469.3178,0.0112,0.0102,0.0459,0.0585,-8.4489,-6.0861,-3.7266,-3.6143,1.2181,7.3037,845.0736,2218.7654,1742.2407,3768.5962,1337.7885,2723.6469,0.6951,-69.2106,55.0733,-37.6384,53.6846,19.3336,28.7097,-25.7361,-22.2190,3.9850,-0.3326,13985.9165,3.5970,0.8273,0.7197,0.7279,0.7860,49.8444,21.2016,250.2961,315.6170,10.0725,0.0000,66.7698,238.7746,-11.5215
11.0000,hold,72.1621,57.7872,99.2397,67.0464,18.5998,-0.6804,21.3776,0.3286,0.0000,1.8316,1,6955.4563,2089.8257,5254.1705,2162.2134,4482.3927,0.0112,0.0102,0.0466,0.0583,-8.4359,-6.0893,-3.7717,-3.6580,1.2534,7.8011,851.0172,2200.0137,1744.4786,3812.4933,1344.5202,2761.7798,0.7018,-69.8690,55.7742,-38.1613,54.1561,19.2067,28.5126,-25.5798,-22.0811,4.0285,-0.3315,13988.6023,3.5477,0.8347,0.7256,0.7359,0.7877,49.8509,21.3138,252.9657,320.0733,10.3749,0.0000,68.3899,241.3084,-11.6572
11.1000,hold,71.8934,59.6351,101.3707,67.3950,18.6962,-0.6984,21.4856,0.3295,0.0000,1.8753,1,6993.1188,2073.6539,5271.4524,2150.7189,4495.4345,0.0112,0.0103,0.0473,0.0581,-8.4218,-6.0916,-3.8169,-3.7017,1.2788,8.2504,856.5953,2180.7651,1746.3438,3856.0715,1351.0755,2799.7728,0.7084,-70.5215,56.4669,-38.6790,54.6222,19.0500,28.2863,-25.3938,-21.9122,4.0715,-0.3305,13991.2597,3.4974,0.8422,0.7315,0.7438,0.7894,49.8573,21.4243,255.6067,324.5391,10.6821,0.0000,70.0428,243.8142,-11.7925
11.2000,hold,71.5557,61.4815,103.5127,67.7376,18.7909,-0.7165,21.5917,0.3305,0.0000,1.9199,1,7029.8625,2057.8682,5288.7486,2139.1477,4508.1269,0.0112,0.0103,0.0479,0.0578,-8.4052,-6.0923,-3.8620,-3.7455,1.3004,8.6680,860.7553,2159.6693,1748.0460,3899.5256,1357.8837,2837.8373,0.7150,-71.1652,57.1537,-39.1938,55.0805,18.9626,28.1259,-25.2484,-21.7848,4.1141,-0.3294,13993.8914,3.4450,0.8494,0.7373,0.7516,0.7911,49.8637,21.5328,258.2151,329.0103,10.9940,0.0000,71.7271,246.2891,-11.9260
11.3000,hold,71.1484,63.3234,105.6654,68.0735,18.8838,-0.7345,21.6956,0.3314,0.0000,1.9648,1,7065.7377,2042.3752,5305.8679,2127.6709,4520.5701,0.0112,0.0103,0.0485,0.0575,-8.3873,-6.0920,-3.9068,-3.7889,1.3543,9.0585,864.0711,2137.6849,1749.5792,3942.6792,1364.8084,2875.6780,0.7215,-71.7946,57.8385,-39.7092,55.5259,18.8526,27.9190,-25.0677,-21.6335,4.1561,-0.3280,13996.4840,3.3918,0.8566,0.7431,0.7592,0.7926,49.8701,21.6392,260.7853,333.4809,11.3106,0.0000,73.4433,248.7270,-12.0583
11.4000,hold,70.6711,65.1579,107.8287,68.4027,18.9748,-0.7525,21.7973,0.3324,0.0000,2.0120,1,7100.5249,2027.0172,5322.6480,2116.4493,4532.9209,0.0112,0.0103,0.0491,0.0572,-8.3669,-6.0898,-3.9513,-3.8320,1.3900,9.3916,866.4674,2112.8230,1751.0104,3985.7878,1371.5586,2913.4842,0.7280,-72.4125,58.5165,-40.2213,55.9613,18.6840,27.6463,-24.8347,-21.4329,4.1976,-0.3265,13999.0354,3.3367,0.8638,0.7488,0.7665,0.7940,49.8767,21.7435,263.3163,337.9499,11.6320,0.0000,75.1916,251.1264,-12.1899
11.5000,hold,70.1235,66.9821,110.0023,68.7244,19.0638,-0.7703,21.8964,0.3333,0.0000,2.0615,1,7133.8760,2011.7303,5339.0101,2105.5567,4545.2425,0.0112,0.0103,0.0496,0.0567,-8.3350,-6.0794,-3.9950,-3.8744,1.3973,9.6155,867.8076,2082.6776,1752.4212,4028.7439,1378.1352,2951.7494,0.7346,-73.0156,59.1900,-40.7347,56.3808,18.3998,27.2560,-24.4951,-21.1241,4.2384,-0.3247,14001.5396,3.2725,0.8711,0.7546,0.7735,0.7948,49.8836,21.8454,265.8016,342.4102,11.9579,0.0000,76.9712,253.4811,-12.3204
11.6000,hold,69.5054,68.7930,112.1861,69.0386,19.1506,-0.7879,21.9932,0.3343,0.0000,2.1106,1,7166.3998,1996.6468,5354.9816,2094.9520,4557.4168,0.0111,0.0103,0.0501,0.0562,-8.3033,-6.0689,-4.0380,-3.9161,1.4358,9.8043,868.9416,2052.6323,1753.4314,4070.8501,1384.3474,2989.2139,0.7409,-73.6055,59.8550,-41.2449,56.7874,18.0682,26.7970,-24.0911,-20.7605,4.2786,-0.3228,14003.9973,3.2091,0.8782,0.7602,0.7802,0.7957,49.8903,21.9450,268.2402,346.8603,12.2884,0.0000,78.7815,255.7904,-12.4498
11.7000,hold,68.8168,70.5875,114.3796,69.3454,19.2354,-0.8054,22.0877,0.3352,0.0000,2.1596,1,7198.1235,1981.7715,5370.5734,2084.6253,4569.4383,0.0111,0.0103,0.0506,0.0557,-8.2717,-6.0584,-4.0803,-3.9572,1.4681,9.9585,869.9047,2022.6721,1754.0483,4112.1046,1390.2604,3025.9625,0.7471,-74.1838,60.5088,-41.7483,57.1840,17.7088,26.3028,-23.6531,-20.3658,4.3180,-0.3208,14006.4085,3.1463,0.8851,0.7657,0.7867,0.7965,49.8969,22.0422,270.6326,351.3002,12.6233,0.0000,80.6222,258.0547,-12.5779
11.8000,hold,68.0578,72.3626,116.5828,69.6449,19.3182,-0.8227,22.1798,0.3362,0.0000,2.2088,1,7229.0681,1967.1076,5385.7915,2074.5711,4581.3034,0.0111,0.0103,0.0511,0.0552,-8.2404,-6.0479,-4.1223,-3.9978,1.4883,10.0806,870.7232,1992.7962,1754.3209,4152.5820,1395.9242,3062.0744,0.7532,-74.7514,61.1502,-42.2431,57.5720,17.3300,25.7874,-23.1940,-19.9503,4.3566,-0.3188,14008.7735,3.0841,0.8918,0.7710,0.7930,0.7975,49.9035,22.1370,272.9789,355.7299,12.9627,0.0000,82.4931,260.2741,-12.7048
11.9000,hold,67.2287,74.1151,118.7954,69.9374,19.3990,-0.8400,22.2697,0.3371,0.0000,2.2582,1,7259.2508,1952.6584,5400.6404,2064.7851,4593.0084,0.0111,0.0103,0.0516,0.0547,-8.2094,-6.0375,-4.1638,-4.0381,1.4963,10.1727,871.4169,1963.0135,1754.2873,4192.3332,1401.3722,3097.5942,0.7591,-75.3086,61.7786,-42.7288,57.9520,16.9361,25.2572,-22.7195,-19.5191,4.3945,-0.3168,14011.0924,3.0225,0.8984,0.7763,0.7992,0.7984,49.9100,22.2296,275.2792,360.1494,13.3064,0.0000,84.3942,262.4488,-12.8304
12.0000,hold,66.3300,75.8420,121.0172,70.2228,19.4778,-0.8571,22.3573,0.3381,0.0000,2.3078,1,7288.6865,1938.4273,5415.1243,2055.2633,4604.5502,0.0111,0.0103,0.0521,0.0543,-8.1789,-6.0274,-4.2050,-4.0780,1.4931,10.2365,872.0022,1933.3385,1753.9762,4231.3884,1406.6269,3132.5454,0.7649,-75.8554,62.3939,-43.2051,58.3242,16.5296,24.7154,-22.2330,-19.0748,4.4317,-0.3149,14013.3652,2.9616,0.9048,0.7814,0.8052,0.7995,49.9166,22.3200,277.5337,364.5588,13.6545,0.0000,86.3254,264.5789,-12.9548
12.1000,hold,65.3621,77.5401,123.2479,70.5013,19.5547,-0.8743,22.4425,0.3390,0.0000,2.3592,1,7317.3885,1924.4188,5429.2446,2046.0041,4615.9246,0.0110,0.0103,0.0526,0.0538,-8.1495,-6.0181,-4.2460,-4.1177,1.4836,10.2756,872.4936,1903.7890,1753.4939,4269.4059,1411.7058,3166.9376,0.7706,-76.3918,62.9961,-43.6718,58.6887,16.1125,24.1633,-21.7358,-18.6195,4.4681,-0.3131,14015.5921,2.9019,0.9112,0.7864,0.8111,0.8005,49.9232,22.4081,279.7425,368.9582,14.0067,0.0000,88.2869,266.6646,-13.0779
12.2000,hold,64.3259,79.2063,125.4873,70.7729,19.6297,-0.8913,22.5255,0.3400,0.0000,2.4120,1,7345.3667,1910.6378,5443.0038,2037.0045,4627.1270,0.0110,0.0103,0.0530,0.0533,-8.1214,-6.0095,-4.2866,-4.1571,1.4644,10.2898,872.9038,1874.3867,1752.9550,4306.3628,1416.6214,3200.7698,0.7761,-76.9179,63.5851,-44.1288,59.0455,15.6858,23.6031,-21.2298,-18.1541,4.5038,-0.3113,14017.7730,2.8436,0.9175,0.7912,0.8169,0.8016,49.9300,22.4940,281.9055,373.3476,14.3631,0.0000,90.2788,268.7058,-13.1997
12.3000,hold,63.2222,80.8377,127.7352,71.0378,19.7029,-0.9082,22.6064,0.3410,0.0000,2.4652,1,7372.6324,1897.0861,5456.4069,2028.2599,4638.1552,0.0110,0.0103,0.0535,0.0529,-8.0943,-6.0015,-4.3269,-4.1962,1.4358,10.2788,873.2445,1845.1509,1752.1818,4342.7054,1421.3807,3234.0418,0.7815,-77.4335,64.1608,-44.5761,59.3946,15.2503,23.0360,-20.7164,-17.6799,4.5387,-0.3095,14019.9080,2.7863,0.9236,0.7959,0.8225,0.8028,49.9368,22.5778,284.0228,377.7272,14.7235,0.0000,92.3011,270.7026,-13.3202
12.4000,hold,62.0520,82.4311,129.9913,71.2961,19.7741,-0.9251,22.6850,0.3419,0.0000,2.5189,1,7399.1970,1883.7662,5469.4575,2019.7670,4649.0065,0.0110,0.0103,0.0539,0.0524,-8.0681,-5.9941,-4.3670,-4.2350,1.3996,10.2436,873.5267,1816.0990,1751.1789,4378.4395,1425.9914,3266.7504,0.7868,-77.9387,64.7234,-45.0138,59.7361,14.8072,22.4629,-20.1961,-17.1979,4.5728,-0.3078,14021.9972,2.7301,0.9296,0.8005,0.8280,0.8040,49.9436,22.6595,286.0946,382.0970,15.0880,0.0000,94.3541,272.6550,-13.4395
12.5000,hold,60.8165,83.9834,132.2555,71.5478,19.8435,-0.9419,22.7616,0.3429,0.0000,2.5730,1,7425.0715,1870.6805,5482.1592,2011.5225,4659.6785,0.0109,0.0103,0.0544,0.0519,-8.0431,-5.9875,-4.4067,-4.2736,1.3567,10.1849,873.7607,1787.2474,1749.9576,4413.5714,1430.4599,3298.8911,0.7919,-78.4335,65.2730,-45.4417,60.0700,14.3576,21.8844,-19.6700,-16.7091,4.6062,-0.3062,14024.0407,2.6752,0.9355,0.8051,0.8333,0.8052,49.9504,22.7390,288.1209,386.4573,15.4563,0.0000,96.4376,274.5634,-13.5575
12.6000,hold,59.5171,85.4918,134.5276,71.7929,19.9111,-0.9586,22.8360,0.3438,0.0000,2.6275,1,7450.2667,1857.8310,5494.5153,2003.5232,4670.1692,0.0109,0.0103,0.0548,0.0515,-8.0194,-5.9816,-4.4462,-4.3118,1.3078,10.1034,873.9566,1758.6106,1748.5291,4448.1070,1434.7921,3330.4590,0.7970,-78.9179,65.8095,-45.8601,60.3964,13.9021,21.3014,-19.1387,-16.2144,4.6388,-0.3046,14026.0388,2.6215,0.9412,0.8096,0.8385,0.8064,49.9572,22.8165,290.1020,390.8081,15.8286,0.0000,98.5518,276.4278,-13.6742
12.7000,hold,58.1552,86.9531,136.8073,72.0317,19.9770,-0.9752,22.9084,0.3448,0.0000,2.6826,1,7474.7932,1845.2195,5506.5291,1995.7663,4680.4767,0.0109,0.0103,0.0553,0.0510,-7.9969,-5.9766,-4.4854,-4.3498,1.2534,9.9999,874.1241,1730.2011,1746.9042,4482.0516,1438.9933,3361.4494,0.8020,-79.3920,66.3331,-46.2688,60.7153,13.4417,20.7144,-18.6029,-15.7147,4.6707,-0.3031,14027.9915,2.5692,0.9467,0.8140,0.8436,0.8077,49.9640,22.8919,292.0380,395.1496,16.2046,0.0000,100.6966,278.2484,-13.7896
12.8000,hold,56.7324,88.3646,139.0943,72.2642,20.0410,-0.9917,22.9787,0.3457,0.0000,2.7381,1,7498.6610,1832.8472,5518.2039,1988.2486,4690.5995,0.0108,0.0102,0.0557,0.0506,-7.9757,-5.9724,-4.5242,-4.3875,1.1938,9.8748,874.2726,1702.0293,1745.0935,4515.4102,1443.0681,3391.8580,0.8068,-79.8557,66.8439,-46.6680,61.0267,12.9770,20.1242,-18.0634,-15.2105,4.7018,-0.3016,14029.8992,2.5183,0.9521,0.8183,0.8486,0.8091,49.9708,22.9653,293.9292,399.4821,16.5843,0.0000,102.8722,280.0255,-13.9036
12.9000,hold,55.2506,89.7234,141.3886,72.4873,20.1026,-1.0078,23.0459,0.3467,0.0000,2.7987,1,7519.9544,1824.2008,5532.5683,1977.8938,4697.1279,0.0109,0.0103,0.0558,0.0500,-7.9801,-5.9857,-4.5619,-4.4240,1.4285,10.2131,866.8484,1669.6065,1745.1626,4552.5057,1449.7589,3422.6991,0.8123,-80.2788,67.3680,-47.0790,61.3066,13.6026,20.4817,-18.2432,-15.5020,4.7321,-0.2990,14031.7908,2.4899,0.9567,0.8229,0.8540,0.8108,49.9782,23.0359,295.7371,403.7664,16.9676,0.0000,105.0650,281.7338,-14.0033
13.0000,hold,53.7117,91.0264,143.6895,72.6961,20.1602,-1.0227,23.1088,0.3476,0.0000,2.8556,1,7539.4984,1816.8827,5546.8321,1967.3800,4702.4526,0.0110,0.0103,0.0558,0.0495,-7.9879,-6.0006,-4.5965,-4.4576,1.7921,10.6137,858.4514,1637.6670,1745.9049,4588.8588,1456.8806,3451.8549,0.8176,-80.6349,67.9179,-47.5141,61.5327,14.0982,20.5505,-18.2875,-15.7443,4.7611,-0.2946,14033.5474,2.4672,0.9609,0.8273,0.8595,0.8125,49.9851,23.1019,297.4348,407.9746,17.3544,0.0000,107.2846,283.3356,-14.0991
13.1000,hold,52.1180,92.2709,145.9968,72.8917,20.2142,-1.0366,23.1676,0.3486,0.0000,2.9105,1,7557.8085,1809.9812,5560.1794,1957.5422,4707.4764,0.0110,0.0103,0.0559,0.0490,-7.9961,-6.0150,-4.6285,-4.4886,2.1502,10.9717,851.0189,1607.4765,1746.2734,4622.6016,1463.1127,3478.7976,0.8226,-80.9516,68.4587,-47.9435,61.7293,14.3747,20.3514,-18.1701,-15.8524,4.7885,-0.2895,14035.1792,2.4470,0.9648,0.8314,0.8647,0.8141,49.9917,23.1638,299.0290,412.1115,17.7444,0.0000,109.5300,284.8371,-14.1919
13.2000,hold,50.4717,93.4540,148.3099,73.0749,20.2647,-1.0496,23.2224,0.3495,0.0000,2.9663,1,7574.9401,1803.4890,5572.6769,1948.3327,4712.2052,0.0111,0.0104,0.0559,0.0485,-8.0057,-6.0298,-4.6582,-4.5174,2.4904,11.2962,844.3620,1578.7268,1746.4326,4653.6124,1468.6212,3503.8554,0.8271,-81.2416,68.9764,-48.3551,61.9075,14.5564,20.0516,-17.9921,-15.9046,4.8143,-0.2845,14036.7038,2.4299,0.9684,0.8351,0.8695,0.8156,49.9984,23.2217,300.5257,416.1814,18.1374,0.0000,111.8000,286.2440,-14.2817
13.3000,hold,48.7755,94.5731,150.6284,73.2434,20.3116,-1.0613,23.2700,0.3505,0.0000,3.0767,1,7585.1960,1795.1331,5582.5973,1941.5343,4718.8188,0.0110,0.0103,0.0557,0.0469,-7.9305,-5.9846,-4.6850,-4.5434,2.2329,10.6294,834.7926,1498.9792,1749.4538,4684.8597,1474.0251,3534.5780,0.8323,-81.5045,69.4727,-48.7632,62.0521,13.7292,18.9427,-17.1412,-15.1688,4.8386,-0.2790,14038.0835,2.3433,0.9746,0.8392,0.8725,0.8136,50.0116,23.2754,301.9118,420.1690,18.5333,0.0000,114.0973,287.5384,-14.3734
13.4000,hold,47.0319,95.6257,152.9521,73.3975,20.3545,-1.0712,23.3130,0.3514,0.0000,3.1860,1,7593.9480,1786.1426,5590.6862,1936.3510,4726.1715,0.0109,0.0102,0.0557,0.0452,-7.8178,-5.9120,-4.7075,-4.5652,1.9340,9.6046,828.8966,1414.0040,1752.9894,4709.5854,1477.9594,3563.6208,0.8368,-81.7420,69.9452,-49.1755,62.1534,12.4043,17.3503,-15.7879,-13.9029,4.8612,-0.2730,14039.3513,2.2286,0.9814,0.8424,0.8751,0.8112,50.0246,23.3245,303.1834,424.0642,18.9318,0.0000,116.4118,288.7206,-14.4628
13.5000,hold,45.2438,96.6092,155.2804,73.5387,20.3938,-1.0799,23.3520,0.3524,0.0000,3.2952,1,7601.6924,1777.4676,5597.7532,1931.9638,4733.3408,0.0107,0.0101,0.0557,0.0434,-7.7054,-5.8387,-4.7266,-4.5837,1.6512,8.5229,824.4865,1331.4649,1755.9391,4730.5431,1481.0189,3589.6492,0.8407,-81.9610,70.3837,-49.5709,62.2320,11.0292,15.6962,-14.3193,-12.5182,4.8821,-0.2671,14040.5254,2.1169,0.9879,0.8451,0.8774,0.8089,50.0376,23.3695,304.3508,427.8747,19.3327,0.0000,118.7402,289.8018,-14.5489
13.6000,hold,43.4141,97.5213,157.6131,73.6680,20.4298,-1.0875,23.3873,0.3533,0.0000,3.4040,1,7608.5108,1769.0577,5603.8907,1928.3014,4740.3586,0.0106,0.0099,0.0557,0.0418,-7.5911,-5.7634,-4.7432,-4.5997,1.3086,7.3624,821.4018,1250.8187,1758.4096,4748.1620,1483.4500,3613.2217,0.8441,-82.1649,70.7866,-49.9416,62.2975,9.6169,14.0350,-12.8116,-11.0748,4.9014,-0.2615,14041.6084,2.0058,0.9940,0.8473,0.8794,0.8066,50.0504,23.4109,305.4234,431.6076,19.7359,0.0000,121.0806,290.7912,-14.6322
13.7000,hold,41.5458,98.3601,159.9496,73.7867,20.4630,-1.0943,23.4191,0.3543,0.0000,3.5136,1,7614.4636,1760.8557,5609.1506,1925.3294,4747.2700,0.0104,0.0098,0.0557,0.0401,-7.4750,-5.6863,-4.7578,-4.6138,0.9012,6.1246,819.5271,1171.5247,1760.5168,4762.8782,1485.4342,3634.7828,0.8471,-82.3559,71.1548,-50.2861,62.3540,8.1651,12.3768,-11.2866,-9.5901,4.9191,-0.2564,14042.6057,1.8948,0.9998,0.8491,0.8812,0.8044,50.0634,23.4488,306.4097,435.2696,20.1410,0.0000,123.4317,291.6969,-14.7128
