time,phase,pos_x,pos_y,yaw_deg,speed_kph,vx_body,vy_body,yaw_rate_dps,throttle,brake,steer_deg,gear,rpm,fz_fl,fz_fr,fz_rl,fz_rr,sr_fl,sr_fr,sr_rl,sr_rr,sa_fl_deg,sa_fr_deg,sa_rl_deg,sa_rr_deg,fx_fl,fx_fr,fx_rl,fx_rr,fy_fl,fy_fr,fy_rl,fy_rr,lat_accel_g,susp_defl_fl_mm,susp_defl_fr_mm,susp_defl_rl_mm,susp_defl_rr_mm,susp_vel_fl,susp_vel_fr,susp_vel_rl,susp_vel_rr,roll_deg,pitch_deg,fz_total,understeer_deg,fc_util_fl,fc_util_fr,fc_util_rl,fc_util_rr,radius_m,yaw_rate_ref_dps,ke_total_kj,energy_engine_kj,energy_drag_kj,energy_brake_kj,energy_tire_loss_kj,energy_body_kj,integrator_err_kj
11.9000,hold,72.5348,72.2103,117.5394,63.5063,17.5861,-1.0832,20.2466,0.3371,0.0000,1.2814,1,7731.9487,2792.2613,5594.9548,1761.7973,3817.1283,0.0276,0.0208,0.1718,0.1920,-14.0337,-10.3895,-5.2034,-5.0482,98.8676,127.1648,1613.4231,3333.7352,1761.7266,3858.6946,1380.9275,2167.4268,0.6655,-58.5034,54.6990,-35.1364,48.1657,188.6405,177.6939,-159.3247,-167.1019,3.6319,-0.1855,13966.1417,7.0858,0.6319,0.6900,1.2054,1.0417,49.7670,20.1522,285.1305,720.6585,12.5779,0.0000,492.1926,215.8879,-68.0375
12.0000,hold,71.7861,73.8091,119.5564,63.6265,17.6187,-1.0924,20.6188,0.3381,0.0000,-4.7460,1,7745.6222,2697.0291,5541.5349,1820.3103,3906.0552,0.0115,0.0112,0.1166,0.2371,-9.5511,-7.2691,-5.2455,-5.0873,-2.0494,6.8969,1426.7307,3504.3299,1957.8328,4020.0987,1453.4700,2118.1469,0.6937,-58.7181,54.9916,-35.1831,48.4814,152.6260,153.3308,-142.3468,-144.0233,3.6480,-0.1876,13964.9295,3.2437,0.7259,0.7254,1.1189,1.0483,48.9592,20.1896,286.0982,726.4906,12.8375,0.0000,496.9603,216.6929,-68.2003
12.1000,hold,70.9815,75.3841,121.5550,63.7520,17.6544,-1.1276,19.6288,0.3390,0.0000,10.0000,1,7705.1726,2768.6563,5516.3574,1833.0355,3848.5425,0.0231,0.0166,0.2312,0.1169,-14.2000,-10.5527,-5.2901,-5.1364,58.0871,50.8234,1760.4601,2823.2434,1666.7298,3722.5977,1376.2067,2304.3518,0.6571,-58.8143,54.7652,-35.0402,48.6200,182.1596,145.4450,-139.8158,-161.5298,3.6455,-0.1942,13966.5918,7.1631,0.6024,0.6749,1.2190,0.9469,51.5328,20.2305,286.7190,732.5217,13.0984,0.0000,501.9080,217.5153,-67.9987
12.2000,hold,70.1212,76.9308,123.5624,63.8249,17.6732,-1.1080,19.9597,0.3400,0.0000,8.2412,1,7703.6667,2753.4836,5544.7807,1811.0470,3858.2014,0.0335,0.0224,0.0914,0.2441,-14.1153,-10.4696,-5.2442,-5.0899,154.1918,155.9801,1210.3161,3475.8150,1468.3999,3243.9851,1590.5574,2015.5750,0.6056,-59.0688,54.7925,-35.1903,48.6794,178.5995,156.5053,-145.0653,-159.2331,3.6546,-0.1957,13967.5128,7.1254,0.5362,0.5857,1.1036,1.0414,50.7323,20.2520,287.1981,738.1274,13.3599,0.0000,506.7721,217.9953,-67.9977
12.3000,hold,69.2042,78.4480,125.5763,63.8433,17.6838,-1.0680,20.6834,0.3410,0.0000,-4.5674,1,7684.0238,2754.8571,5598.5338,1764.9238,3850.1551,0.0197,0.0153,0.0910,0.2448,-12.8258,-9.5278,-5.1398,-4.9859,40.4962,42.6585,1191.7480,3479.6185,2044.7520,4454.6021,1535.0641,1923.1230,0.7213,-58.9561,55.1373,-35.6030,48.3391,178.0052,174.5418,-155.3135,-159.1192,3.6602,-0.1824,13968.4697,6.1139,0.7424,0.7957,1.1011,1.0326,48.9865,20.2641,287.5109,743.9286,13.6227,0.0000,512.2010,218.1050,-68.2009
12.4000,hold,68.2330,79.9338,127.5712,63.9485,17.7086,-1.0586,20.1903,0.3419,0.0000,4.8199,1,7750.0988,2578.6702,5414.5788,1946.3235,4025.8915,0.0234,0.0194,0.1171,0.2572,-13.9313,-10.2903,-5.0948,-4.9431,59.1170,99.0441,1537.0173,3641.0185,1450.5879,3349.6558,1473.0575,2230.5949,0.6170,-59.2108,54.7540,-35.5628,48.2936,110.0272,104.7425,-103.8258,-108.6381,3.6562,-0.1894,13965.4640,7.0918,0.5630,0.6189,1.0938,1.0606,50.2532,20.2925,288.3592,748.9056,13.8865,0.0000,516.2229,218.7962,-68.3579
12.5000,hold,67.2089,81.3827,129.5990,63.9933,17.7173,-1.0636,20.2803,0.3429,0.0000,3.3804,1,7777.1837,2307.4366,5165.0624,2195.5901,4291.0137,0.0198,0.0152,0.1259,0.2456,-11.5175,-8.6101,-5.1207,-4.9673,43.5077,50.6831,1771.2321,3838.6023,1405.3799,3101.6031,1446.0255,2234.5005,0.5949,-59.2792,55.5651,-36.1048,48.4002,2.1988,-2.2818,-28.7560,-33.6704,3.6845,-0.1764,13959.1027,5.0198,0.6094,0.6006,1.0414,1.0351,50.0549,20.3026,289.0335,753.9985,14.1500,0.0000,520.7672,219.0813,-68.7471
12.6000,hold,66.1337,82.7968,131.6243,64.0024,17.7265,-1.0698,20.7621,0.3438,0.0000,-5.1030,1,7752.7408,2754.4430,5621.1108,1745.8303,3847.9514,0.0159,0.0136,0.1077,0.2383,-11.4631,-8.5764,-5.1426,-4.9882,19.3734,27.8493,1324.3552,3468.6604,2022.4615,4326.6100,1473.1851,1958.2650,0.7093,-58.9757,56.1040,-36.2790,48.3666,177.9459,173.8159,-156.0358,-160.0408,3.6914,-0.1648,13969.3355,4.9543,0.7343,0.7697,1.1347,1.0352,48.9187,20.3131,289.2864,759.6598,14.4145,0.0000,526.1206,219.1247,-68.9566
12.7000,hold,65.0081,84.1736,133.6505,64.0591,17.7404,-1.0699,20.4084,0.3448,0.0000,1.5493,1,7807.0061,2683.8416,5539.9211,1824.8057,3919.3213,0.0266,0.0177,0.1017,0.2510,-13.3781,-9.9118,-5.1317,-4.9784,93.5048,77.1956,1330.2076,3544.2619,1566.2688,3417.5287,1501.2544,1958.1788,0.6130,-58.9987,56.4912,-36.7073,48.2704,149.9065,137.4396,-130.4431,-138.9931,3.7051,-0.1550,13967.8898,6.5899,0.5846,0.6170,1.0992,1.0331,49.8054,20.3290,290.0693,764.5250,14.6797,0.0000,530.3609,219.4844,-69.3798
12.8000,hold,63.8335,85.5120,135.6840,64.1416,17.7615,-1.0892,20.5549,0.3457,0.0000,-0.6522,1,7796.0490,2684.7422,5558.0608,1809.2635,3916.3699,0.0202,0.0172,0.1691,0.1926,-12.0055,-8.9703,-5.1963,-5.0405,49.4269,83.1610,1646.4398,3414.2754,1811.0891,3771.7179,1392.4519,2138.2143,0.6617,-59.0733,56.8076,-36.8383,48.4072,150.9661,141.4851,-133.9978,-140.8636,3.7173,-0.1524,13968.4365,5.3695,0.6748,0.6788,1.1918,1.0286,49.5092,20.3532,290.6514,770.2404,14.9461,0.0000,535.2621,220.0322,-69.4141
12.9000,hold,62.6122,86.8104,137.7189,64.2427,17.7881,-1.1065,20.4537,0.3467,0.0000,1.7188,1,7798.1718,2676.8369,5562.2319,1807.0719,3922.9971,0.0185,0.0169,0.1188,0.2324,-11.5057,-8.6357,-5.2493,-5.0918,38.4858,82.9199,1431.0826,3509.7214,1449.2398,3196.7960,1436.2186,2152.9397,0.5986,-59.4769,56.7559,-36.6730,48.8417,151.7829,143.6127,-135.8665,-142.1357,3.7288,-0.1641,13969.1378,4.9002,0.5416,0.5749,1.1220,1.0496,49.8288,20.3837,291.2770,775.8518,15.2132,0.0000,539.9335,220.7050,-69.3669
13.0000,hold,61.3455,88.0666,139.7567,64.2983,17.8053,-1.1163,20.8648,0.3476,0.0000,-5.3249,1,7783.9497,2717.1751,5633.9885,1740.5179,3879.2690,0.0063,0.0086,0.2162,0.1367,-8.0493,-6.2322,-5.2920,-5.1319,-25.5986,-19.9335,1664.8825,3057.9706,2019.6080,4267.5712,1333.4200,2321.5867,0.7228,-59.6814,56.7198,-36.5544,49.0512,169.9251,172.6392,-155.7691,-156.1662,3.7336,-0.1703,13970.9504,1.9288,0.7433,0.7575,1.2255,0.9897,48.8944,20.4034,291.6045,781.4534,15.4811,0.0000,544.9020,221.0704,-69.3291
13.1000,hold,60.0336,89.2793,141.7883,64.3662,17.8263,-1.1168,20.7708,0.3486,0.0000,-3.2005,1,7757.3366,2739.2242,5629.9011,1741.7414,3861.5457,0.0198,0.0168,0.0912,0.2417,-12.7891,-9.5378,-5.2705,-5.1127,41.0785,67.5855,1163.6499,3473.0181,2017.1233,4334.2760,1572.2198,2144.1450,0.7299,-59.9879,56.4228,-36.6051,49.0229,181.7661,173.9302,-155.1048,-161.0745,3.7342,-0.1761,13972.4123,5.9718,0.7365,0.7700,1.1230,1.0570,49.1735,20.4275,291.8247,787.0037,15.7500,0.0000,549.7399,221.5137,-69.1059
13.2000,hold,58.6782,90.4438,143.8244,64.3754,17.8237,-1.1093,20.3919,0.3495,0.0000,3.5662,1,7818.4138,2498.3228,5370.5110,1995.3136,4101.7621,0.0310,0.0215,0.1181,0.2548,-14.0740,-10.4288,-5.2372,-5.0813,119.7247,135.5953,1561.3243,3687.5075,1557.8091,3471.7801,1489.9005,2134.7899,0.6290,-59.4680,57.2244,-37.3593,48.5037,80.2125,62.1637,-77.2617,-88.7261,3.7437,-0.1475,13965.9095,7.0922,0.6254,0.6469,1.0816,1.0388,50.0799,20.4245,292.4950,791.6924,16.0192,0.0000,554.1291,221.5442,-69.7458
13.3000,hold,57.2819,91.5594,145.8656,64.4673,17.8457,-1.1119,20.3644,0.3505,0.0000,4.5124,1,7791.7617,2232.2442,5130.4078,2237.3219,4362.4318,0.0198,0.0158,0.1335,0.2439,-11.7061,-8.7778,-5.2516,-5.0943,41.5159,57.8902,1832.4820,3880.5693,1329.5080,3042.3247,1395.7743,2395.7959,0.5933,-60.2650,56.6999,-36.9109,49.1401,-13.0678,-20.4849,-11.3685,-18.8443,3.7522,-0.1740,13962.4058,5.0690,0.5959,0.5931,1.0296,1.0454,50.2091,20.4496,292.6926,797.1623,16.2885,0.0000,558.7178,222.1561,-69.3314
13.4000,hold,55.8449,92.6261,147.9062,64.5037,17.8629,-1.1016,21.0004,0.3514,0.0000,-6.5782,1,7793.7441,2668.8572,5617.8211,1761.7329,3923.9509,0.0004,0.0053,0.2246,0.1258,-6.0817,-4.8435,-5.2402,-5.0810,-39.6804,-53.0571,1694.9780,2991.7208,2063.5363,4270.2226,1317.3610,2411.8145,0.7323,-60.4198,56.6002,-36.6234,49.3882,157.8635,167.2492,-149.3421,-145.9341,3.7525,-0.1827,13972.3620,0.3020,0.7733,0.7602,1.2185,0.9793,48.7358,20.4694,293.0282,802.6812,16.5589,0.0000,563.7310,222.3914,-69.4318
13.5000,hold,54.3709,93.6416,149.9500,64.5363,17.8665,-1.1150,20.7215,0.3524,0.0000,-1.4845,1,7805.4169,2235.3341,5208.8755,2169.1258,4349.5282,-0.0045,0.0016,0.2541,0.1079,-1.9853,-1.9984,-5.2965,-5.1343,-57.7446,-71.8240,2068.9315,3011.6953,1473.9683,3214.7526,1463.9333,2594.3144,0.6376,-60.3455,56.9482,-37.0359,49.2306,-11.6417,0.1817,-30.0075,-23.2251,3.7623,-0.1718,13962.8636,-3.2236,0.6599,0.6173,1.1684,0.9139,49.4016,20.4736,293.4235,807.7278,16.8294,0.0000,568.3105,222.5879,-69.6306
13.6000,hold,52.8599,94.6043,151.9937,64.5711,17.8803,-1.1044,20.7861,0.3533,0.0000,-2.3621,1,7800.3013,2394.3071,5355.9643,2022.4313,4193.9287,0.0009,0.0045,0.2425,0.1000,-4.6233,-3.8282,-5.2501,-5.0901,-35.4931,-53.1751,1935.9192,2788.4621,1864.0917,3797.3464,1419.3657,2696.5681,0.7121,-60.4634,57.0227,-37.2257,49.1539,48.4426,58.2444,-70.5943,-67.1635,3.7679,-0.1693,13966.6314,-0.9443,0.7787,0.7091,1.1869,0.9249,49.2862,20.4893,293.7092,812.9317,17.1007,0.0000,573.0280,222.8030,-69.7012
13.7000,hold,51.3142,95.5118,154.0398,64.5943,17.8862,-1.1025,20.6778,0.3543,0.0000,-0.2917,1,7805.2073,2391.1469,5355.7286,2022.9845,4196.6335,0.0012,0.0054,0.2423,0.1006,-4.4101,-3.6775,-5.2434,-5.0836,-35.0881,-39.2693,1936.5932,2802.5696,1601.2067,3291.5248,1391.6398,2617.5321,0.6485,-60.3078,57.4010,-37.5275,49.0369,45.6099,54.3551,-68.2934,-65.5680,3.7755,-0.1588,13966.4935,-1.1197,0.6698,0.6146,1.1788,0.9138,49.5606,20.4960,294.0492,818.0508,17.3723,0.0000,577.7428,222.9357,-69.9085
13.8000,hold,49.7363,96.3643,156.0863,64.6882,17.9090,-1.1055,20.5600,0.3552,0.0000,2.3008,1,7798.0529,2179.1380,5177.6332,2204.3682,4403.0655,-0.0018,0.0019,0.2490,0.0977,-0.2890,-0.8045,-5.2636,-5.1018,-57.9605,-55.8022,2096.6748,2864.6992,945.6917,2330.7347,1468.7481,2522.0143,0.5300,-60.9581,56.9100,-37.0879,49.6112,-23.3851,-8.5872,-19.6617,-10.7417,3.7809,-0.1826,13964.2048,-4.6359,0.4348,0.4503,1.1613,0.8668,49.9083,20.5223,294.3677,823.3794,17.6444,0.0000,582.1726,223.5623,-69.6003
13.9000,hold,48.1277,97.1611,158.1259,64.6622,17.9085,-1.1016,20.7193,0.3562,0.0000,-0.5803,1,7821.2786,2674.1850,5594.2958,1781.7132,3923.1254,0.0197,0.0149,0.2190,0.1344,-12.3009,-9.1793,-5.2067,-5.0507,42.5986,41.2388,1708.1324,3084.7421,1959.3874,4246.7467,1327.7013,2427.5529,0.7224,-60.2896,57.3667,-37.4978,49.0329,158.5971,150.0781,-137.4901,-143.7349,3.7739,-0.1593,13973.3193,5.6114,0.7329,0.7592,1.2143,1.0006,49.5228,20.5216,294.5870,828.3799,17.9173,0.0000,587.1074,223.3552,-70.0267
14.0000,hold,46.4922,97.8999,160.1730,64.6468,17.9026,-1.1162,20.6573,0.3571,0.0000,0.4153,1,7777.8712,2699.2979,5604.9453,1768.8213,3899.7552,0.0287,0.0218,0.0901,0.2440,-14.0331,-10.4009,-5.2481,-5.0914,106.6212,145.8227,1170.8126,3509.0787,1668.3933,3666.6413,1541.4792,1948.5344,0.6411,-59.7526,58.0470,-37.8934,48.7825,163.2826,147.5454,-138.3369,-148.6123,3.7792,-0.1388,13972.8196,7.0473,0.6193,0.6547,1.0943,1.0292,49.6552,20.5149,294.5546,833.9192,18.1899,0.0000,592.5096,223.2197,-70.1299
14.1000,hold,44.8297,98.5814,162.2207,64.7565,17.9298,-1.1180,20.3658,0.3581,0.0000,6.2242,1,7808.5673,2527.6028,5411.5132,1957.9109,4073.1496,0.0319,0.0226,0.1174,0.2538,-14.0905,-10.4452,-5.2312,-5.0767,128.9434,157.0478,1530.8154,3663.6508,1660.1499,3612.8104,1486.1943,2328.4029,0.6607,-60.5707,57.4427,-37.6419,49.1808,102.7281,76.1582,-86.1692,-101.9778,3.7859,-0.1616,13970.1765,7.1139,0.6588,0.6682,1.0897,1.0657,50.4426,20.5461,295.1136,838.8412,18.4635,0.0000,596.4235,223.9543,-69.9542
14.2000,hold,43.1433,99.2025,164.2707,64.8408,17.9540,-1.1150,20.5770,0.3590,0.0000,2.9199,1,7778.5952,2543.6260,5460.9161,1913.9195,4053.3775,0.0285,0.0210,0.1151,0.2545,-14.0651,-10.4200,-5.2309,-5.0751,98.7732,127.1758,1483.5057,3648.6037,1570.7043,3599.0343,1417.3822,2248.7395,0.6417,-61.2954,56.8224,-36.9003,49.9845,116.3333,102.0714,-104.0900,-113.4219,3.7890,-0.1935,13971.8390,7.0896,0.6187,0.6595,1.0720,1.0574,49.9920,20.5737,295.2599,844.5914,18.7373,0.0000,601.3343,224.5198,-69.5351
14.3000,hold,41.4345,99.7644,166.3201,64.8221,17.9498,-1.1345,20.4808,0.3600,0.0000,4.5659,1,7827.7596,2698.4572,5592.6449,1780.3488,3903.0933,0.0261,0.0158,0.1626,0.1945,-14.1381,-10.4913,-5.2822,-5.1259,81.8087,39.6172,1598.2769,3398.9743,1752.6909,4004.0347,1387.7605,2280.5875,0.6829,-60.5991,57.6078,-37.5350,49.4073,171.3092,146.9155,-137.7124,-152.2304,3.7917,-0.1638,13974.5443,7.1106,0.6502,0.7160,1.1889,1.0487,50.2152,20.5689,295.7634,849.3938,19.0118,0.0000,606.0219,224.3601,-70.1982
14.4000,hold,39.7062,100.2680,168.3463,64.7627,17.9342,-1.1484,20.9122,0.3610,0.0000,-3.5205,1,7830.6935,2708.2728,5630.8774,1745.8134,3888.9114,0.0190,0.0145,0.1298,0.2183,-13.4876,-10.0468,-5.3484,-5.1885,30.4410,25.4407,1438.6715,3444.5491,2031.8139,4589.5329,1473.5674,2062.2732,0.7351,-59.3945,57.8725,-37.6683,48.6239,163.2199,159.5919,-146.5945,-150.6537,3.7623,-0.1375,13973.8749,6.4988,0.7503,0.8151,1.1796,1.0323,49.1366,20.5511,295.6492,854.7597,19.2870,0.0000,611.5482,223.9245,-70.5197
14.5000,hold,37.9626,100.7096,170.3999,64.8127,17.9467,-1.1507,20.5264,0.3619,0.0000,3.6809,1,7793.1060,2718.4481,5628.4302,1746.9450,3881.0730,0.0298,0.0228,0.0902,0.2410,-14.1839,-10.5355,-5.3442,-5.1852,116.1324,164.8935,1147.1099,3480.7866,1595.4969,3521.6289,1577.9118,2204.9564,0.6471,-60.1464,57.9247,-37.8700,49.0130,174.7827,158.0646,-144.8590,-155.7010,3.7881,-0.1473,13974.8964,7.0950,0.5885,0.6264,1.1167,1.0617,50.0949,20.5654,295.7407,860.1410,19.5615,0.0000,616.3394,224.2401,-70.2956
14.6000,hold,36.2028,101.0869,172.4569,64.8094,17.9451,-1.1247,20.9255,0.3629,0.0000,-3.5358,1,7848.4526,2647.2424,5601.4744,1779.2436,3945.5378,0.0114,0.0116,0.1422,0.2113,-9.0976,-6.9633,-5.2864,-5.1269,-1.1767,18.3200,1526.5665,3480.1056,1832.0620,3890.4971,1411.3913,2266.3333,0.6833,-60.0334,58.3746,-38.2753,48.8142,145.1777,142.7899,-132.7286,-135.8547,3.7981,-0.1344,13973.4983,2.8238,0.6921,0.6946,1.1685,1.0526,49.1351,20.5635,296.1622,864.7579,19.8365,0.0000,620.7272,224.1942,-70.7630
14.7000,hold,34.4294,101.4005,174.5116,64.8849,17.9652,-1.1311,20.5846,0.3638,0.0000,3.0143,1,7838.4344,2699.9032,5641.2702,1738.4824,3895.5280,0.0203,0.0182,0.1368,0.2120,-11.9044,-8.9257,-5.2920,-5.1333,51.2898,105.1024,1471.9527,3441.4596,1386.0070,2997.7561,1369.1461,2202.7389,0.5786,-60.4358,58.3215,-38.1147,49.2362,170.2230,159.1965,-145.5682,-153.2045,3.8094,-0.1458,13975.1838,5.2024,0.5137,0.5317,1.1563,1.0489,50.0047,20.5866,296.5205,870.2491,20.1120,0.0000,625.4469,224.6901,-70.6254
14.8000,hold,32.6465,101.6512,176.5608,64.8340,17.9512,-1.1351,20.7460,0.3648,0.0000,-0.1781,1,7859.7449,2610.9188,5555.9313,1822.9275,3982.5584,0.0139,0.0135,0.1230,0.2282,-10.6247,-8.0374,-5.3123,-5.1525,8.7935,33.0122,1460.9806,3543.6258,1589.8513,3514.1171,1464.8347,2224.7390,0.6388,-59.8910,58.6421,-38.3765,48.8187,129.2102,121.8842,-119.5397,-125.3253,3.8024,-0.1288,13972.3360,4.0986,0.6089,0.6325,1.1349,1.0506,49.5772,20.5705,296.4990,875.0659,20.3873,0.0000,630.3704,224.3081,-70.9859
14.9000,hold,30.8561,101.8383,178.6147,64.8541,17.9599,-1.1410,21.0361,0.3657,0.0000,-5.2209,1,7818.1826,2715.9862,5661.6570,1718.6950,3878.8204,0.0149,0.0134,0.0991,0.2373,-11.2180,-8.4558,-5.3283,-5.1682,13.4078,26.6418,1216.1035,3474.7549,2018.4456,4342.5857,1527.0066,2038.7485,0.7203,-60.2125,58.3056,-37.9383,49.2186,174.4327,167.5203,-152.4711,-157.8413,3.8014,-0.1453,13975.1585,4.5887,0.7432,0.7670,1.1358,1.0386,48.9172,20.5805,296.3027,880.6048,20.6625,0.0000,635.5163,224.4261,-70.6716
15.0000,hold,29.0594,101.9612,-179.3360,64.8370,17.9551,-1.1462,20.6630,0.3667,0.0000,1.3960,1,7719.2613,2521.8708,5471.7637,1906.8445,4070.0226,0.0114,0.0109,0.2362,0.0998,-10.1091,-7.6873,-5.3490,-5.1880,-4.3718,-1.2171,1825.6363,2685.0509,1781.5202,3935.2311,1390.0762,2575.4310,0.7032,-60.0433,58.5077,-38.2574,48.9417,95.1036,89.5510,-96.4249,-101.2247,3.8028,-0.1346,13970.5016,3.6297,0.7064,0.7192,1.2034,0.9141,49.7871,20.5750,295.9971,886.6697,20.9380,0.0000,641.4593,224.2724,-70.5197
15.1000,hold,27.2579,102.0194,-177.2741,64.8966,17.9693,-1.1457,20.9215,0.3676,0.0000,-2.9638,1,7761.2395,2527.1932,5523.4441,1862.0250,4058.8878,0.0004,0.0045,0.2347,0.1022,-4.1981,-3.5628,-5.3680,-5.2042,-37.8198,-51.8429,1784.7199,2717.8852,1753.8144,3589.0925,1372.5377,2544.0976,0.6746,-60.3077,58.6253,-38.2827,49.1806,99.8464,109.0174,-109.0814,-106.1445,3.8147,-0.1386,13971.5500,-1.4056,0.6941,0.6499,1.2091,0.9172,49.2109,20.5913,296.5264,891.6240,21.2142,0.0000,645.7435,224.6663,-70.6550
15.2000,hold,25.4554,102.0140,-175.2254,64.8909,17.9662,-1.1557,20.8083,0.3686,0.0000,-0.9906,1,7862.0535,2599.3476,5539.6992,1838.4594,3994.7670,0.0219,0.0166,0.1363,0.2170,-12.0686,-9.0619,-5.3701,-5.2091,61.5468,71.6318,1537.5251,3523.1682,1813.2086,3922.3271,1515.8692,2164.8060,0.6838,-59.9336,58.8374,-38.4644,48.9033,124.9727,113.4034,-114.5112,-122.4786,3.8100,-0.1271,13972.2732,5.2756,0.6980,0.7082,1.1744,1.0351,49.4700,20.5878,296.9521,895.8738,21.4904,0.0000,649.7865,224.5969,-71.1502
15.3000,hold,23.6540,101.9441,-173.1693,64.9374,17.9793,-1.1545,20.4612,0.3695,0.0000,5.5280,1,7846.7994,2663.5019,5588.7168,1788.3001,3933.6707,0.0294,0.0227,0.0919,0.2452,-14.1873,-10.5386,-5.3525,-5.1931,110.1401,160.2595,1188.6668,3528.7318,1256.4019,2887.5558,1549.4766,2020.4334,0.5616,-60.3105,58.6814,-38.3303,49.2234,154.3764,134.5431,-129.8295,-142.2502,3.8175,-0.1380,13974.1895,7.0901,0.4735,0.5175,1.0920,1.0337,50.3460,20.6028,297.0971,901.2209,21.7668,0.0000,654.5649,224.8893,-71.0028
15.4000,hold,21.8547,101.8101,-171.1161,65.0703,18.0160,-1.1778,20.3041,0.3705,0.0000,9.1136,1,7809.1275,2695.5323,5592.4267,1781.8501,3906.6617,0.0285,0.0223,0.0902,0.2417,-14.2722,-10.6219,-5.3971,-5.2384,102.3759,152.3783,1161.4899,3497.4005,1391.8266,3292.2299,1620.3255,2071.9352,0.6091,-61.4105,57.5550,-37.3480,50.2305,178.1073,147.2095,-138.7756,-157.2476,3.8175,-0.1844,13976.4708,7.1293,0.5177,0.5893,1.1188,1.0405,50.8392,20.6449,297.2731,906.9828,22.0439,0.0000,659.1457,225.7932,-70.2748
15.5000,hold,20.0616,101.6135,-169.0571,65.0463,18.0039,-1.1769,20.6290,0.3714,0.0000,3.0152,1,7822.4848,2091.9596,5139.7365,2249.9969,4485.1982,-0.0034,0.0006,0.2503,0.0956,2.0990,0.8037,-5.4832,-5.3139,-43.8941,-74.7760,2124.4873,2806.2304,708.4270,2003.0781,1538.0943,2589.1096,0.4988,-61.2179,57.8868,-37.7008,49.9729,-46.5875,-26.5417,-2.4716,13.8828,3.8218,-0.1719,13966.8912,-3.9472,0.3393,0.3900,1.1657,0.8513,50.0048,20.6310,297.3360,911.9604,22.3207,0.0000,664.0379,225.6017,-70.5292
15.6000,hold,18.2765,101.3528,-167.0249,64.9579,17.9868,-1.1680,20.3116,0.3724,0.0000,8.3753,1,7845.3421,2674.8039,5569.7336,1803.4908,3926.7832,0.0233,0.0172,0.2160,0.1340,-14.2436,-10.5940,-5.3757,-5.2173,57.5808,60.2407,1713.7842,3048.8435,1661.8441,3943.7317,1372.8598,2488.5494,0.6860,-60.2978,58.0949,-38.0376,49.0813,158.7521,132.7970,-127.5995,-143.2221,3.7984,-0.1460,13974.8114,7.1223,0.6217,0.7081,1.2176,1.0022,50.7379,20.6114,297.1308,916.8517,22.5977,0.0000,669.3073,224.9467,-70.9791
15.7000,hold,16.5039,101.0266,-164.9673,64.9220,17.9764,-1.1479,21.0919,0.3733,0.0000,-5.8842,1,7837.6797,2707.4923,5677.0558,1706.8933,3884.3479,0.0067,0.0091,0.1231,0.2213,-8.6207,-6.6491,-5.3570,-5.1951,-24.8999,-17.0965,1373.3226,3446.7553,1911.2491,4094.0811,1471.0080,2089.7600,0.6953,-60.2010,58.4316,-38.1483,49.1024,170.8843,172.3835,-154.3812,-155.4707,3.8052,-0.1402,13975.7892,2.3589,0.7060,0.7212,1.1790,1.0377,48.8327,20.5995,296.9545,922.0691,22.8739,0.0000,674.5169,224.6783,-71.0711
15.8000,hold,14.7428,100.6382,-162.9233,64.9591,17.9874,-1.1582,20.7445,0.3743,0.0000,0.5951,1,7835.9639,2605.6186,5525.6114,1850.4731,3991.9309,0.0241,0.0183,0.1100,0.2502,-14.2014,-10.5525,-5.3582,-5.1990,62.9764,78.1856,1387.5863,3582.2493,1932.8536,4443.7290,1564.4802,2289.2399,0.7411,-60.5609,57.8716,-37.8340,49.3178,133.7087,117.3808,-115.6298,-126.2978,3.7997,-0.1562,13973.6340,7.0983,0.7422,0.8043,1.1301,1.0650,49.6807,20.6120,296.9543,927.2668,23.1506,0.0000,679.2110,224.9052,-70.8441
15.9000,hold,12.9980,100.1864,-160.8651,65.0017,17.9925,-1.1583,20.5586,0.3752,0.0000,4.0471,1,7822.7336,2097.9213,5126.1214,2260.9211,4481.7554,0.0004,0.0028,0.2571,0.0958,-0.0781,-0.6993,-5.4171,-5.2506,-27.1807,-19.8274,2143.3101,2827.4764,806.8753,2085.5937,1498.7927,2582.0678,0.5085,-61.0819,57.7811,-37.7027,49.7893,-45.8361,-29.6577,0.9684,14.3820,3.8140,-0.1695,13966.7192,-4.9452,0.3848,0.4069,1.1568,0.8544,50.1443,20.6179,297.0732,932.4645,23.4267,0.0000,683.8641,225.1737,-70.6944
16.0000,hold,11.2703,99.6725,-158.8260,64.8806,17.9650,-1.1487,20.6228,0.3762,0.0000,2.3245,1,7835.4323,2717.3102,5632.3110,1743.7249,3881.5636,0.0261,0.0208,0.1444,0.2063,-14.1743,-10.5261,-5.3338,-5.1752,82.6263,124.5893,1503.7385,3410.8224,1750.2349,3881.1680,1454.4979,2154.4430,0.6705,-59.7632,58.6644,-38.4578,48.6919,170.4574,152.1813,-141.6219,-153.3084,3.7996,-0.1249,13974.9097,7.0957,0.6448,0.6894,1.1998,1.0393,49.9118,20.5864,296.8038,937.3930,23.7030,0.0000,689.3943,224.2957,-71.3030
