time,phase,pos_x,pos_y,yaw_deg,speed_kph,vx_body,vy_body,yaw_rate_dps,throttle,brake,steer_deg,gear,rpm,fz_fl,fz_fr,fz_rl,fz_rr,sr_fl,sr_fr,sr_rl,sr_rr,sa_fl_deg,sa_fr_deg,sa_rl_deg,sa_rr_deg,fx_fl,fx_fr,fx_rl,fx_rr,fy_fl,fy_fr,fy_rl,fy_rr,lat_accel_g,susp_defl_fl_mm,susp_defl_fr_mm,susp_defl_rl_mm,susp_defl_rr_mm,susp_vel_fl,susp_vel_fr,susp_vel_rl,susp_vel_rr,roll_deg,pitch_deg,fz_total,understeer_deg,fc_util_fl,fc_util_fr,fc_util_rl,fc_util_rr,radius_m,yaw_rate_ref_dps,ke_total_kj,energy_engine_kj,energy_drag_kj,energy_brake_kj,energy_tire_loss_kj,energy_body_kj,integrator_err_kj
4.2000,accel,23.5599,0.0000,0.0000,50.0942,13.8501,0.0000,0.0000,1.0000,0.0000,0.0000,2,3807.6222,3509.3266,3509.3266,3427.7142,3427.7142,0.0406,0.0406,0.1144,0.1144,0.0000,0.0000,0.0000,0.0000,2204.8341,2204.8341,3294.3275,3294.3275,0.0000,0.0000,0.0000,0.0000,0.0000,-20.6685,-20.6685,25.3737,25.3737,104.0927,104.0927,-108.0901,-108.0901,0.0000,-1.0146,13874.0816,0.0000,0.6283,0.6283,0.9611,0.9611,0.0000,0.0000,155.6853,295.9745,1.1147,0.0000,160.0978,134.7621,-19.7182
4.3000,accel,24.9769,0.0000,0.0000,51.8230,14.3321,0.0000,0.0000,1.0000,0.0000,0.0000,2,3125.8108,3573.9961,3573.9961,3368.9647,3368.9647,0.0438,0.0438,0.0792,0.0792,0.0000,0.0000,0.0000,0.0000,2358.4603,2358.4603,2996.8018,2996.8018,0.0000,0.0000,0.0000,0.0000,0.0000,-20.5400,-20.5400,24.9602,24.9602,127.8766,127.8766,-122.7779,-122.7779,0.0000,-1.0027,13885.9216,0.0000,0.6599,0.6599,0.8895,0.8895,0.0000,0.0000,160.5740,306.8536,1.2489,0.0000,161.3437,144.2610,-15.1079
4.4000,accel,26.4236,0.0000,0.0000,52.6413,14.5584,0.0000,0.0000,1.0000,0.0000,0.0000,2,3359.4282,3521.9428,3521.9428,3420.2573,3420.2573,0.0395,0.0395,0.1118,0.1118,0.0000,0.0000,0.0000,0.0000,2167.1327,2167.1327,3277.7340,3277.7340,0.0000,0.0000,0.0000,0.0000,0.0000,-13.8734,-13.8734,18.9953,18.9953,40.0052,40.0052,-65.9281,-65.9281,0.0000,-0.7243,13884.4003,0.0000,0.6153,0.6153,0.9583,0.9583,0.0000,0.0000,167.2619,313.4354,1.3917,0.0000,163.1747,148.8690,-17.1879
4.5000,accel,27.9004,0.0000,0.0000,53.3919,14.7730,0.0000,0.0000,1.0000,0.0000,0.0000,2,3631.5836,4569.8939,4569.8939,2384.0519,2384.0519,0.0348,0.0348,0.1679,0.1679,0.0000,0.0000,0.0000,0.0000,2493.1637,2493.1637,2435.7767,2435.7767,0.0000,0.0000,0.0000,0.0000,0.0000,-7.9050,-7.9050,14.7643,14.7643,399.1312,399.1312,-332.1624,-332.1624,0.0000,-0.4996,13907.8915,0.0000,0.5456,0.5456,1.0217,1.0217,0.0000,0.0000,174.3251,319.9433,1.5436,0.0000,165.2523,153.1474,-19.9727
4.6000,accel,29.4016,0.0000,0.0000,54.8492,15.1804,0.0000,0.0000,1.0000,0.0000,0.0000,2,3377.2411,3472.1399,3472.1399,3476.1118,3476.1118,0.0345,0.0345,0.0610,0.0610,0.0000,0.0000,0.0000,0.0000,1934.2319,1934.2319,2782.0545,2782.0545,0.0000,0.0000,0.0000,0.0000,0.0000,-13.9125,-13.9125,19.2046,19.2046,19.3868,19.3868,-52.6301,-52.6301,0.0000,-0.7298,13896.5034,0.0000,0.5571,0.5571,0.8003,0.8003,0.0000,0.0000,180.5136,329.5498,1.7032,0.0000,166.1943,161.6523,-17.6563
4.7000,accel,30.9349,0.0000,0.0000,55.5362,15.3823,0.0000,0.0000,1.0000,0.0000,0.0000,2,3851.2185,3533.9885,3533.9885,3415.1026,3415.1026,0.0326,0.0326,0.0346,0.0346,0.0000,0.0000,0.0000,0.0000,1877.6065,1877.6065,1910.3296,1910.3296,0.0000,0.0000,0.0000,0.0000,0.0000,-9.0880,-9.0880,15.4974,15.4974,-3.2011,-3.2011,-43.9702,-43.9702,0.0000,-0.5418,13898.1822,0.0000,0.5313,0.5313,0.5594,0.5594,0.0000,0.0000,188.2135,335.2596,1.8733,0.0000,167.6556,165.7307,-21.2777
4.8000,accel,32.4988,0.0000,0.0000,56.8199,15.7120,0.0000,0.0000,1.0000,0.0000,0.0000,2,3853.4181,3747.4938,3747.4938,3209.4847,3209.4847,0.0573,0.0573,0.1429,0.1429,0.0000,0.0000,0.0000,0.0000,2884.4893,2884.4893,3165.9003,3165.9003,0.0000,0.0000,0.0000,0.0000,0.0000,-10.9695,-10.9695,15.8603,15.8603,99.1330,99.1330,-105.9558,-105.9558,0.0000,-0.5912,13913.9571,0.0000,0.7697,0.7697,0.9864,0.9864,0.0000,0.0000,195.1805,343.6271,2.0536,0.0000,168.0658,173.5077,-20.4678
4.9000,accel,34.0909,0.0000,0.0000,58.0908,16.0783,0.0000,0.0000,1.0000,0.0000,0.0000,2,3519.1153,3508.5722,3508.5722,3450.7363,3450.7363,0.0327,0.0327,0.0794,0.0794,0.0000,0.0000,0.0000,0.0000,1874.2279,1874.2279,3063.9441,3063.9441,0.0000,0.0000,0.0000,0.0000,0.0000,-13.9597,-13.9597,18.8023,18.8023,32.7819,32.7819,-58.7748,-58.7748,0.0000,-0.7220,13918.6171,0.0000,0.5342,0.5342,0.8879,0.8879,0.0000,0.0000,201.8375,353.9912,2.2440,0.0000,170.3688,181.3784,-19.2540
5.0000,accel,35.7120,0.0000,0.0000,58.8983,16.3024,0.0000,0.0000,1.0000,0.0000,0.0000,2,3811.5017,3456.8047,3456.8047,3503.2259,3503.2259,0.0293,0.0293,0.0967,0.0967,0.0000,0.0000,0.0000,0.0000,1690.1540,1690.1540,3267.5069,3267.5069,0.0000,0.0000,0.0000,0.0000,0.0000,-10.5552,-10.5552,16.6666,16.6666,-15.9979,-15.9979,-28.9804,-28.9804,0.0000,-0.5999,13920.0612,0.0000,0.4889,0.4889,0.9327,0.9327,0.0000,0.0000,209.7464,361.2047,2.4450,0.0000,172.3006,186.4592,-22.0822
5.1000,accel,37.3629,0.0000,0.0000,59.9564,16.5975,0.0000,0.0000,1.0000,0.0000,0.0000,2,3870.9050,3448.5630,3448.5630,3516.0861,3516.0861,0.0255,0.0255,0.1134,0.1134,0.0000,0.0000,0.0000,0.0000,1493.1594,1493.1594,3366.8294,3366.8294,0.0000,0.0000,0.0000,0.0000,0.0000,-11.4593,-11.4593,16.1869,16.1869,-12.3027,-12.3027,-22.4909,-22.4909,0.0000,-0.6092,13929.2982,0.0000,0.4330,0.4330,0.9576,0.9576,0.0000,0.0000,217.4598,369.9856,2.6572,0.0000,174.0862,193.2422,-23.0125
5.2000,accel,39.0471,0.0000,0.0000,61.0046,16.8970,0.0000,0.0000,1.0000,0.0000,0.0000,2,4026.1213,3661.2605,3661.2605,3309.3480,3309.3480,0.0447,0.0447,0.0314,0.0314,0.0000,0.0000,0.0000,0.0000,2443.1256,2443.1256,1719.4170,1719.4170,0.0000,0.0000,0.0000,0.0000,0.0000,-10.9766,-10.9766,15.1721,15.1721,62.4382,62.4382,-74.9427,-74.9427,0.0000,-0.5762,13941.2169,0.0000,0.6673,0.6673,0.5196,0.5196,0.0000,0.0000,225.4097,377.9879,2.8825,0.0000,175.0246,200.0808,-24.1238
5.3000,accel,40.7611,0.0000,0.0000,62.1720,17.2037,0.0000,0.0000,1.0000,0.0000,0.0000,2,4184.1054,3670.6114,3670.6114,3304.4241,3304.4241,0.0431,0.0431,0.1381,0.1381,0.0000,0.0000,0.0000,0.0000,2392.6739,2392.6739,3243.6640,3243.6640,0.0000,0.0000,0.0000,0.0000,0.0000,-11.2762,-11.2762,14.9457,14.9457,68.5596,68.5596,-75.3916,-75.3916,0.0000,-0.5778,13950.0710,0.0000,0.6518,0.6518,0.9816,0.9816,0.0000,0.0000,233.5753,386.2818,3.1200,0.0000,175.3245,207.8373,-24.5329
5.4000,accel,42.5037,0.0000,0.0000,63.4467,17.5786,0.0000,0.0000,1.0000,0.0000,0.0000,2,3832.3957,3455.9147,3455.9147,3522.2833,3522.2833,0.0238,0.0238,0.0484,0.0484,0.0000,0.0000,0.0000,0.0000,1409.1825,1409.1825,2481.1007,2481.1007,0.0000,0.0000,0.0000,0.0000,0.0000,-14.4500,-14.4500,18.1013,18.1013,13.6518,13.6518,-36.5073,-36.5073,0.0000,-0.7173,13956.3959,0.0000,0.4078,0.4078,0.7044,0.7044,0.0000,0.0000,241.0527,397.9782,3.3696,0.0000,178.1370,216.4715,-23.3761
5.5000,accel,44.2777,0.0000,0.0000,64.4014,17.8862,0.0000,0.0000,1.0000,0.0000,0.0000,2,3975.0697,3391.2995,3391.2995,3590.6042,3590.6042,0.0193,0.0193,-0.0113,-0.0113,0.0000,0.0000,0.0000,0.0000,1141.0205,1141.0205,-808.5380,-808.5380,0.0000,0.0000,0.0000,0.0000,0.0000,-14.5853,-14.5853,18.0974,18.0974,-8.2018,-8.2018,-17.6462,-17.6462,0.0000,-0.7202,13963.8074,0.0000,0.3365,0.3365,0.2252,0.2252,0.0000,0.0000,249.5891,406.8017,3.6329,0.0000,180.1135,223.0553,-25.3288
5.6000,accel,46.0757,0.0000,0.0000,65.2958,18.0824,0.0000,0.0000,1.0000,0.0000,0.0000,2,4267.3941,3385.7182,3385.7182,3598.3935,3598.3935,0.0207,0.0207,0.1439,0.1439,0.0000,0.0000,0.0000,0.0000,1215.4856,1215.4856,3509.7410,3509.7410,0.0000,0.0000,0.0000,0.0000,0.0000,-11.3474,-11.3474,15.5109,15.5109,-33.2208,-33.2208,3.6532,3.6532,0.0000,-0.5919,13968.2235,0.0000,0.3590,0.3590,0.9754,0.9754,0.0000,0.0000,258.7521,415.6480,3.9071,0.0000,182.4327,229.3081,-28.2389
5.7000,accel,47.9118,0.0000,0.0000,66.3888,18.4646,0.0000,0.0000,1.0000,0.0000,0.0000,2,4347.9550,3484.9901,3484.9901,3505.0308,3505.0308,0.0179,0.0179,-0.0633,-0.0633,0.0000,0.0000,0.0000,0.0000,1085.2943,1085.2943,-2955.4898,-2955.4898,0.0000,0.0000,0.0000,0.0000,0.0000,-13.5637,-13.5637,17.1339,17.1339,14.5422,14.5422,-36.5381,-36.5381,0.0000,-0.6765,13980.0418,0.0000,0.3114,0.3114,0.8432,0.8432,0.0000,0.0000,267.5079,425.2422,4.1990,0.0000,183.9721,237.0711,-29.2317
5.8000,accel,49.7751,0.0000,0.0000,67.8420,18.7982,0.0000,0.0000,1.0000,0.0000,0.0000,2,4142.0277,3333.4494,3333.4494,3660.5940,3660.5940,0.0122,0.0122,0.0857,0.0857,0.0000,0.0000,0.0000,0.0000,708.1595,708.1595,3303.9419,3303.9419,0.0000,0.0000,0.0000,0.0000,0.0000,-15.0208,-15.0208,18.7380,18.7380,-23.0246,-23.0246,-4.3326,-4.3326,0.0000,-0.7439,13988.0868,0.0000,0.2124,0.2124,0.9026,0.9026,0.0000,0.0000,275.9042,437.2194,4.5042,0.0000,185.1228,247.5924,-27.1067
5.9000,accel,51.6726,0.0000,0.0000,68.9290,19.1019,0.0000,0.0000,1.0000,0.0000,0.0000,2,4207.9265,3339.0180,3339.0180,3659.0566,3659.0566,0.0134,0.0134,0.0699,0.0699,0.0000,0.0000,0.0000,0.0000,783.0576,783.0576,3088.3837,3088.3837,0.0000,0.0000,0.0000,0.0000,0.0000,-14.1490,-14.1490,18.1269,18.1269,-28.1445,-28.1445,-1.1324,-1.1324,0.0000,-0.7113,13996.1492,0.0000,0.2345,0.2345,0.8440,0.8440,0.0000,0.0000,285.0254,447.2349,4.8264,0.0000,186.7999,255.6086,-28.2118
6.0000,accel,53.6014,0.0000,0.0000,70.0219,19.4055,0.0000,0.0000,1.0000,0.0000,0.0000,2,4298.8708,3302.0495,3302.0495,3701.4178,3701.4178,0.0084,0.0084,0.0916,0.0916,0.0000,0.0000,0.0000,0.0000,475.4804,475.4804,3393.3385,3393.3385,0.0000,0.0000,0.0000,0.0000,0.0000,-13.9262,-13.9262,17.3372,17.3372,-40.7889,-40.7889,22.2258,22.2258,0.0000,-0.6889,14006.9347,0.0000,0.1440,0.1440,0.9168,0.9168,0.0000,0.0000,294.3395,457.2611,5.1649,0.0000,188.2951,263.8011,-29.3334
6.1000,accel,55.5591,0.0000,0.0000,70.8245,19.6213,0.0000,0.0000,1.0000,0.0000,0.0000,2,4617.6572,3458.6037,3458.6037,3546.8760,3546.8760,0.0167,0.0167,0.1425,0.1425,0.0000,0.0000,0.0000,0.0000,1009.8265,1009.8265,3462.8425,3462.8425,0.0000,0.0000,0.0000,0.0000,0.0000,-10.1362,-10.1362,14.0967,14.0967,-23.4844,-23.4844,-5.6635,-5.6635,0.0000,-0.5340,14010.9594,0.0000,0.2920,0.2920,0.9763,0.9763,0.0000,0.0000,304.3757,466.1782,5.5187,0.0000,190.7641,269.8953,-33.2753
6.2000,accel,57.5508,0.0000,0.0000,72.1546,20.0853,0.0000,0.0000,1.0000,0.0000,0.0000,2,4482.0862,3297.0602,3297.0602,3716.2593,3716.2593,0.0030,0.0030,-0.1035,-0.1035,0.0000,0.0000,0.0000,0.0000,139.0159,139.0159,-3601.5926,-3601.5926,0.0000,0.0000,0.0000,0.0000,0.0000,-16.3500,-16.3500,19.1888,19.1888,-26.0294,-26.0294,7.2783,7.2783,0.0000,-0.7832,14026.6390,0.0000,0.0422,0.0422,0.9691,0.9691,0.0000,0.0000,313.4941,478.1690,5.8914,0.0000,192.1228,280.1548,-32.1342
6.3000,accel,59.5733,0.0000,0.0000,73.2031,20.2995,0.0000,0.0000,1.0000,0.0000,0.0000,2,4846.9741,3279.2811,3279.2811,3737.9994,3737.9994,-0.0088,-0.0088,0.1290,0.1290,0.0000,0.0000,0.0000,0.0000,-597.2882,-597.2882,3605.9536,3605.9536,0.0000,0.0000,0.0000,0.0000,0.0000,-11.8280,-11.8280,15.4320,15.4320,-63.7724,-63.7724,52.7795,52.7795,0.0000,-0.6007,14034.5610,0.0000,0.1821,0.1821,0.9647,0.9647,0.0000,0.0000,323.8392,486.6781,6.2816,0.0000,192.0196,288.3769,-34.2572
6.4000,accel,61.6260,0.0000,0.0000,74.6129,20.6910,0.0000,0.0000,1.0000,0.0000,0.0000,2,4637.6223,3413.3804,3413.3804,3608.7681,3608.7681,-0.0007,-0.0007,0.0745,0.0745,0.0000,0.0000,0.0000,0.0000,-95.7752,-95.7752,3123.5343,3123.5343,0.0000,0.0000,0.0000,0.0000,0.0000,-15.6572,-15.6572,18.6019,18.6019,1.7068,1.7068,-22.8769,-22.8769,0.0000,-0.7550,14044.2969,0.0000,0.0281,0.0281,0.8655,0.8655,0.0000,0.0000,333.1293,499.5864,6.6896,0.0000,193.2752,299.6216,-32.3026
6.5000,accel,63.7053,0.0000,0.0000,75.4962,20.9293,0.0000,0.0000,1.0000,0.0000,0.0000,2,4712.2491,3202.3262,3202.3262,3824.8079,3824.8079,0.0011,0.0011,0.1067,0.1067,0.0000,0.0000,0.0000,0.0000,18.8982,18.8982,3599.3466,3599.3466,0.0000,0.0000,0.0000,0.0000,0.0000,-13.3526,-13.3526,17.1485,17.1485,-75.9598,-75.9598,68.0469,68.0469,0.0000,-0.6721,14054.2683,0.0000,0.0059,0.0059,0.9411,0.9411,0.0000,0.0000,343.1471,511.0416,7.1136,0.0000,197.1562,306.7718,-35.1702
6.6000,accel,65.8200,0.0000,0.0000,76.3334,21.2295,0.0000,0.0000,1.0000,0.0000,0.0000,2,5036.4890,3269.1245,3269.1245,3762.2474,3762.2474,0.0056,0.0056,-0.0382,-0.0382,0.0000,0.0000,0.0000,0.0000,301.5764,301.5764,-2357.9138,-2357.9138,0.0000,0.0000,0.0000,0.0000,0.0000,-12.4221,-12.4221,16.1319,16.1319,-64.0524,-64.0524,52.0733,52.0733,0.0000,-0.6292,14062.7437,0.0000,0.0922,0.0922,0.6267,0.6267,0.0000,0.0000,353.9091,520.3249,7.5596,0.0000,199.1375,313.6278,-39.0762
6.7000,accel,67.9652,0.0000,0.0000,77.9553,21.6181,0.0000,0.0000,1.0000,0.0000,0.0000,2,4848.2187,3317.8971,3317.8971,3718.7109,3718.7109,0.0003,0.0003,0.0727,0.0727,0.0000,0.0000,0.0000,0.0000,-31.0649,-31.0649,3180.2791,3180.2791,0.0000,0.0000,0.0000,0.0000,0.0000,-15.9846,-15.9846,18.9869,18.9869,-25.3704,-25.3704,4.6398,4.6398,0.0000,-0.7707,14073.2159,0.0000,0.0094,0.0094,0.8552,0.8552,0.0000,0.0000,363.4690,533.6347,8.0252,0.0000,198.4776,327.1318,-35.1322
6.8000,accel,70.1371,0.0000,0.0000,78.8298,21.8563,0.0000,0.0000,1.0000,0.0000,0.0000,2,4887.3311,3203.2494,3203.2494,3838.4505,3838.4505,0.0003,0.0003,0.1008,0.1008,0.0000,0.0000,0.0000,0.0000,-29.8745,-29.8745,3575.8928,3575.8928,0.0000,0.0000,0.0000,0.0000,0.0000,-13.5549,-13.5549,17.3582,17.3582,-75.9172,-75.9172,67.9095,67.9095,0.0000,-0.6812,14083.3999,0.0000,0.0093,0.0093,0.9316,0.9316,0.0000,0.0000,373.7014,545.6475,8.5084,0.0000,202.6133,334.5257,-37.9706
6.9000,accel,72.3434,0.0000,0.0000,79.6276,22.1406,0.0000,0.0000,1.0000,0.0000,0.0000,2,5240.3707,3260.9764,3260.9764,3785.1080,3785.1080,0.0043,0.0043,-0.0292,-0.0292,0.0000,0.0000,0.0000,0.0000,219.3652,219.3652,-1937.6295,-1937.6295,0.0000,0.0000,0.0000,0.0000,0.0000,-12.0938,-12.0938,15.8766,15.8766,-70.3853,-70.3853,60.2848,60.2848,0.0000,-0.6164,14092.1687,0.0000,0.0673,0.0673,0.5119,0.5119,0.0000,0.0000,384.8392,554.9942,9.0149,0.0000,204.6356,341.3437,-42.2905
7.0000,accel,74.5800,0.0000,0.0000,81.2360,22.5297,0.0000,0.0000,1.0000,0.0000,0.0000,2,5047.1899,3338.7246,3338.7246,3712.5425,3712.5425,0.0002,0.0002,0.0723,0.0723,0.0000,0.0000,0.0000,0.0000,-39.8310,-39.8310,3168.9029,3168.9029,0.0000,0.0000,0.0000,0.0000,0.0000,-15.8542,-15.8542,18.8477,18.8477,-22.0420,-22.0420,0.0148,0.0148,0.0000,-0.7647,14102.5342,0.0000,0.0119,0.0119,0.8536,0.8536,0.0000,0.0000,394.6654,568.7586,9.5427,0.0000,203.9093,355.3065,-38.1539
7.1000,accel,76.8437,0.0000,0.0000,82.1392,22.7767,0.0000,0.0000,1.0000,0.0000,0.0000,2,5049.9420,3214.6222,3214.6222,3842.1713,3842.1713,-0.0002,-0.0002,0.0925,0.0925,0.0000,0.0000,0.0000,0.0000,-60.1024,-60.1024,3516.5643,3516.5643,0.0000,0.0000,0.0000,0.0000,0.0000,-13.7933,-13.7933,17.4728,17.4728,-72.6902,-72.6902,64.6285,64.6285,0.0000,-0.6890,14113.5870,0.0000,0.0187,0.0187,0.9153,0.9153,0.0000,0.0000,405.0700,581.2456,10.0898,0.0000,207.8904,363.2653,-40.5996
7.2000,accel,79.1410,0.0000,0.0000,82.8900,23.0513,0.0000,0.0000,1.0000,0.0000,0.0000,2,5413.7092,3254.0396,3254.0396,3807.4945,3807.4945,0.0030,0.0030,-0.0346,-0.0346,0.0000,0.0000,0.0000,0.0000,134.5586,134.5586,-2219.2565,-2219.2565,0.0000,0.0000,0.0000,0.0000,0.0000,-12.1539,-12.1539,15.7634,15.7634,-73.6667,-73.6667,66.7413,66.7413,0.0000,-0.6152,14123.0682,0.0000,0.0414,0.0414,0.5829,0.5829,0.0000,0.0000,416.5296,590.6810,10.6617,0.0000,210.0704,369.9490,-45.3755
7.3000,accel,81.4678,0.0000,0.0000,84.3536,23.4302,0.0000,0.0000,1.0000,0.0000,0.0000,2,5071.3869,3298.3270,3298.3270,3768.7543,3768.7543,-0.0004,-0.0004,0.0052,0.0052,0.0000,0.0000,0.0000,0.0000,-73.5130,-73.5130,313.6540,313.6540,0.0000,0.0000,0.0000,0.0000,0.0000,-15.6327,-15.6327,18.6506,18.6506,-36.9041,-36.9041,20.8203,20.8203,0.0000,-0.7555,14134.1626,0.0000,0.0223,0.0223,0.0832,0.0832,0.0000,0.0000,426.3166,606.0084,11.2558,0.0000,211.5933,383.1593,-41.9523
7.4000,accel,83.8250,0.0000,0.0000,85.1527,23.6890,0.0000,0.0000,1.0000,0.0000,0.0000,2,5393.4595,3310.6220,3310.6220,3761.2356,3761.2356,-0.0020,-0.0020,-0.0462,-0.0462,0.0000,0.0000,0.0000,0.0000,-173.1849,-173.1849,-2672.1913,-2672.1913,0.0000,0.0000,0.0000,0.0000,0.0000,-13.5033,-13.5033,16.7281,16.7281,-49.1137,-49.1137,35.9619,35.9619,0.0000,-0.6662,14143.7154,0.0000,0.0523,0.0523,0.7105,0.7105,0.0000,0.0000,437.7488,615.8768,11.8735,0.0000,213.5381,390.4652,-46.0785
7.5000,accel,86.2090,0.0000,0.0000,86.5204,23.9982,0.0000,0.0000,1.0000,0.0000,0.0000,2,5186.7628,3357.5187,3357.5187,3718.6920,3718.6920,0.0001,0.0001,0.0704,0.0704,0.0000,0.0000,0.0000,0.0000,-43.3839,-43.3839,3141.9915,3141.9915,0.0000,0.0000,0.0000,0.0000,0.0000,-14.6263,-14.6263,18.0225,18.0225,-28.3123,-28.3123,4.7000,4.7000,0.0000,-0.7195,14152.4214,0.0000,0.0129,0.0129,0.8449,0.8449,0.0000,0.0000,447.9255,630.4576,12.5126,0.0000,214.8086,403.1364,-43.5841
7.6000,accel,88.6248,0.0000,0.0000,87.1807,24.2327,0.0000,0.0000,1.0000,0.0000,0.0000,2,5631.7496,3227.5543,3227.5543,3854.9824,3854.9824,0.0004,0.0004,-0.0158,-0.0158,0.0000,0.0000,0.0000,0.0000,-24.4005,-24.4005,-1166.5129,-1166.5129,0.0000,0.0000,0.0000,0.0000,0.0000,-11.6687,-11.6687,15.3656,15.3656,-87.0454,-87.0454,84.7877,84.7877,0.0000,-0.5958,14165.0733,0.0000,0.0076,0.0076,0.3026,0.3026,0.0000,0.0000,459.8092,639.4807,13.1775,0.0000,216.9807,409.3225,-49.2817
7.7000,accel,91.0695,0.0000,0.0000,88.4343,24.5897,0.0000,0.0000,1.0000,0.0000,0.0000,2,5440.1448,3312.2637,3312.2637,3775.3955,3775.3955,-0.0009,-0.0009,-0.0270,-0.0270,0.0000,0.0000,0.0000,0.0000,-106.7977,-106.7977,-1818.5772,-1818.5772,0.0000,0.0000,0.0000,0.0000,0.0000,-14.4833,-14.4833,17.6523,17.6523,-43.4706,-43.4706,28.5485,28.5485,0.0000,-0.7082,14175.3184,0.0000,0.0322,0.0322,0.4817,0.4817,0.0000,0.0000,470.2081,653.9814,13.8667,0.0000,218.9119,421.2028,-47.8002
7.8000,accel,93.5450,0.0000,0.0000,89.4884,24.8838,0.0000,0.0000,1.0000,0.0000,0.0000,2,5488.8885,3314.3689,3314.3689,3779.1270,3779.1270,-0.0009,-0.0009,-0.0290,-0.0290,0.0000,0.0000,0.0000,0.0000,-105.1727,-105.1727,-1927.6159,-1927.6159,0.0000,0.0000,0.0000,0.0000,0.0000,-14.3854,-14.3854,17.1259,17.1259,-44.1799,-44.1799,34.0223,34.0223,0.0000,-0.6944,14186.9918,0.0000,0.0317,0.0317,0.5101,0.5101,0.0000,0.0000,481.2924,666.2371,14.5821,0.0000,220.3301,431.3249,-48.7625
7.9000,accel,96.0474,0.0000,0.0000,90.4338,25.0877,0.0000,0.0000,1.0000,0.0000,0.0000,2,5617.2111,4274.7028,4274.7028,2829.3151,2829.3151,0.0033,0.0033,0.0980,0.0980,0.0000,0.0000,0.0000,0.0000,196.3685,196.3685,2704.3631,2704.3631,0.0000,0.0000,0.0000,0.0000,0.0000,-10.6180,-10.6180,14.2892,14.2892,284.0086,284.0086,-227.4530,-227.4530,0.0000,-0.5489,14208.0359,0.0000,0.0459,0.0459,0.9558,0.9558,0.0000,0.0000,492.6066,678.1067,15.3213,0.0000,222.2813,440.5041,-50.8974
8.0000,cruise,98.5777,0.0000,0.0000,91.6934,25.4627,0.0000,0.0000,0.0000,0.0000,0.0000,2,5491.4829,3293.9582,3293.9582,3809.9194,3809.9194,-0.0001,-0.0001,0.0130,0.0130,0.0000,0.0000,0.0000,0.0000,-56.6750,-56.6750,857.5950,857.5950,0.0000,0.0000,0.0000,0.0000,0.0000,-14.8086,-14.8086,18.0155,18.0155,-48.2128,-48.2128,34.8723,34.8723,0.0000,-0.7233,14207.7551,0.0000,0.0172,0.0172,0.2251,0.2251,0.0000,0.0000,503.2579,692.3319,16.0853,0.0000,223.3619,452.8847,-49.1681
8.1000,cruise,101.1274,0.0000,0.0000,91.6921,25.5066,0.0000,0.0000,0.0000,0.0000,0.0000,2,5325.2079,3324.7980,3324.7980,3780.5080,3780.5080,-0.0038,-0.0038,-0.0446,-0.0446,0.0000,0.0000,0.0000,0.0000,-290.2435,-290.2435,-2626.4845,-2626.4845,0.0000,0.0000,0.0000,0.0000,0.0000,-6.2107,-6.2107,10.9386,10.9386,-100.9090,-100.9090,93.6793,93.6793,0.0000,-0.3779,14210.6119,0.0000,0.0873,0.0873,0.6947,0.6947,0.0000,0.0000,502.0536,694.9855,16.8670,0.0000,225.2560,452.8625,-47.9861
8.2000,cruise,103.6750,0.0000,0.0000,91.6161,25.4855,0.0000,0.0000,0.0000,0.0000,0.0000,2,5306.7895,3319.3122,3319.3122,3786.0203,3786.0203,-0.0039,-0.0039,-0.0446,-0.0446,0.0000,0.0000,0.0000,0.0000,-294.2358,-294.2358,-2627.1862,-2627.1862,0.0000,0.0000,0.0000,0.0000,0.0000,-1.1454,-1.1454,6.9731,6.9731,-138.6115,-138.6115,135.6345,135.6345,0.0000,-0.1789,14210.6650,0.0000,0.0886,0.0886,0.6939,0.6939,0.0000,0.0000,501.0795,696.3923,17.6468,0.0000,226.6458,452.0997,-47.7748
8.3000,cruise,106.2205,0.0000,0.0000,91.5404,25.4645,0.0000,0.0000,0.0000,0.0000,0.0000,2,5288.4094,3317.1762,3317.1762,3787.9348,3787.9348,-0.0039,-0.0039,-0.0446,-0.0446,0.0000,0.0000,0.0000,0.0000,-294.8415,-294.8415,-2628.4370,-2628.4370,0.0000,0.0000,0.0000,0.0000,0.0000,1.0053,1.0053,5.2924,5.2924,-154.5391,-154.5391,153.3011,153.3011,0.0000,-0.0945,14210.2219,0.0000,0.0889,0.0889,0.6939,0.6939,0.0000,0.0000,500.1084,697.7995,18.4247,0.0000,228.0346,451.3402,-47.5631
8.4000,cruise,108.7639,0.0000,0.0000,91.4648,25.4435,0.0000,0.0000,0.0000,0.0000,0.0000,2,5270.0667,3316.0161,3316.0161,3788.7751,3788.7751,-0.0039,-0.0039,-0.0446,-0.0446,0.0000,0.0000,0.0000,0.0000,-295.9680,-295.9680,-2629.0486,-2629.0486,0.0000,0.0000,0.0000,0.0000,0.0000,1.9189,1.9189,4.5807,4.5807,-161.3513,-161.3513,160.8489,160.8489,0.0000,-0.0587,14209.5824,0.0000,0.0893,0.0893,0.6939,0.6939,0.0000,0.0000,499.1401,699.2068,19.2007,0.0000,229.4234,450.5827,-47.3524
