time,phase,pos_x,pos_y,yaw_deg,speed_kph,vx_body,vy_body,yaw_rate_dps,throttle,brake,steer_deg,gear,rpm,fz_fl,fz_fr,fz_rl,fz_rr,sr_fl,sr_fr,sr_rl,sr_rr,sa_fl_deg,sa_fr_deg,sa_rl_deg,sa_rr_deg,fx_fl,fx_fr,fx_rl,fx_rr,fy_fl,fy_fr,fy_rl,fy_rr,lat_accel_g,susp_defl_fl_mm,susp_defl_fr_mm,susp_defl_rl_mm,susp_defl_rr_mm,susp_vel_fl,susp_vel_fr,susp_vel_rl,susp_vel_rr,roll_deg,pitch_deg,fz_total,understeer_deg,fc_util_fl,fc_util_fr,fc_util_rl,fc_util_rr,radius_m,yaw_rate_ref_dps,ke_total_kj,energy_engine_kj,energy_drag_kj,energy_brake_kj,energy_tire_loss_kj,energy_body_kj,integrator_err_kj
4.1000,accel,16.7947,0.0000,0.0000,35.2029,9.7665,0.0000,0.0000,1.0000,0.0000,0.0000,1,6904.1910,2765.9222,2765.9222,4136.0951,4136.0951,-0.1135,-0.1135,0.4988,0.4988,0.0000,0.0000,0.0000,0.0000,-2797.0691,-2797.0691,3833.3741,3833.3741,0.0000,0.0000,0.0000,0.0000,0.0000,-20.7026,-20.7026,26.0333,26.0333,-133.7554,-133.7554,133.9358,133.9358,0.0000,-1.0299,13804.0345,0.0000,1.0113,1.0113,0.9268,0.9268,0.0000,0.0000,73.5276,123.2754,0.3610,0.0000,56.6568,66.2576,-7.2700
4.2000,accel,17.8004,0.0000,0.0000,36.9584,10.2535,0.0000,0.0000,1.0000,0.0000,0.0000,1,6906.6111,2756.9484,2756.9484,4148.6662,4148.6662,-0.1068,-0.1068,0.4740,0.4740,0.0000,0.0000,0.0000,0.0000,-2765.1107,-2765.1107,3855.4605,3855.4605,0.0000,0.0000,0.0000,0.0000,0.0000,-21.0276,-21.0276,26.3709,26.3709,-134.4075,-134.4075,134.7287,134.7287,0.0000,-1.0445,13811.2292,0.0000,1.0030,1.0030,0.9293,0.9293,0.0000,0.0000,80.5064,136.8585,0.4090,0.0000,63.3702,73.0793,-7.4271
4.3000,accel,18.8549,0.0000,0.0000,38.7192,10.7421,0.0000,0.0000,1.0000,0.0000,0.0000,1,6885.4647,2758.0750,2758.0750,4151.2841,4151.2841,-0.0990,-0.0990,0.4473,0.4473,0.0000,0.0000,0.0000,0.0000,-2731.1513,-2731.1513,3870.6741,3870.6741,0.0000,0.0000,0.0000,0.0000,0.0000,-21.2356,-21.2356,26.5479,26.5479,-133.0306,-133.0306,133.1007,133.1007,0.0000,-1.0530,13818.7182,0.0000,0.9902,0.9902,0.9324,0.9324,0.0000,0.0000,87.8235,150.4415,0.4643,0.0000,69.7209,80.2563,-7.5672
4.4000,accel,19.9583,0.0000,0.0000,40.4872,11.2326,0.0000,0.0000,1.0000,0.0000,0.0000,1,6857.2296,2762.6089,2762.6089,4150.6847,4150.6847,-0.0915,-0.0915,0.4196,0.4196,0.0000,0.0000,0.0000,0.0000,-2691.1996,-2691.1996,3884.1990,3884.1990,0.0000,0.0000,0.0000,0.0000,0.0000,-21.4047,-21.4047,26.6605,26.6605,-130.9802,-130.9802,130.7842,130.7842,0.0000,-1.0592,13826.5873,0.0000,0.9742,0.9742,0.9358,0.9358,0.0000,0.0000,95.5059,164.0292,0.5277,0.0000,75.7021,87.7994,-7.7065
4.5000,accel,21.1110,0.0000,0.0000,42.2575,11.7268,0.0000,0.0000,1.0000,0.0000,0.0000,2,2545.5037,2753.5050,2753.5050,4164.0966,4164.0966,-0.0843,-0.0843,0.0790,0.0790,0.0000,0.0000,0.0000,0.0000,-2629.1926,-2629.1926,3622.6948,3622.6948,0.0000,0.0000,0.0000,0.0000,0.0000,-21.6219,-21.6219,26.8089,26.8089,-132.5063,-132.5063,133.6649,133.6649,0.0000,-1.0673,13835.2033,0.0000,0.9549,0.9549,0.8700,0.8700,0.0000,0.0000,100.0739,173.0906,0.6000,0.0000,76.7997,95.6910,-4.3829
4.6000,accel,22.2834,0.0000,0.0000,42.1861,11.7276,0.0000,0.0000,1.0000,0.0000,0.0000,2,2504.1119,3634.1689,3634.1689,3280.4663,3280.4663,-0.0903,-0.0903,0.0638,0.0638,0.0000,0.0000,0.0000,0.0000,-3434.9633,-3434.9633,2694.7546,2694.7546,0.0000,0.0000,0.0000,0.0000,0.0000,-8.1815,-8.1815,13.2901,13.2901,32.3516,32.3516,-60.4292,-60.4292,0.0000,-0.4732,13829.2704,0.0000,0.9452,0.9452,0.8215,0.8215,0.0000,0.0000,99.9973,173.0906,0.6760,0.0000,77.0502,95.3645,-4.6328
4.7000,accel,23.4568,0.0000,0.0000,42.4534,11.7945,0.0000,0.0000,1.0000,0.0000,0.0000,2,2450.2691,2670.7081,2670.7081,4254.3916,4254.3916,-0.0914,-0.0914,0.0377,0.0377,0.0000,0.0000,0.0000,0.0000,-2609.5726,-2609.5726,2484.6491,2484.6491,0.0000,0.0000,0.0000,0.0000,0.0000,-5.4866,-5.4866,9.7237,9.7237,-271.4818,-271.4818,340.4939,340.4939,0.0000,-0.3352,13850.1994,0.0000,0.9771,0.9771,0.5840,0.5840,0.0000,0.0000,101.3730,174.6706,0.7522,0.0000,77.3360,96.5824,-4.7906
4.8000,accel,24.6502,0.0000,0.0000,43.3486,12.0410,0.0000,0.0000,1.0000,0.0000,0.0000,2,2565.6500,3116.7084,3116.7084,3804.4640,3804.4640,-0.0883,-0.0883,0.0618,0.0618,0.0000,0.0000,0.0000,0.0000,-2974.7543,-2974.7543,3034.8306,3034.8306,0.0000,0.0000,0.0000,0.0000,0.0000,-8.4272,-8.4272,12.4781,12.4781,-123.2958,-123.2958,132.4611,132.4611,0.0000,-0.4607,13842.3448,0.0000,0.9545,0.9545,0.7977,0.7977,0.0000,0.0000,105.7797,179.3359,0.8323,0.0000,77.7799,100.7236,-5.0561
4.9000,accel,25.8692,0.0000,0.0000,44.2694,12.2965,0.0000,0.0000,1.0000,0.0000,0.0000,2,2622.6519,3133.6557,3133.6557,3789.2428,3789.2428,-0.0851,-0.0851,0.0627,0.0627,0.0000,0.0000,0.0000,0.0000,-2961.6171,-2961.6171,3044.4327,3044.4327,0.0000,0.0000,0.0000,0.0000,0.0000,-9.8474,-9.8474,13.8374,13.8374,-108.5706,-108.5706,112.2309,112.2309,0.0000,-0.5219,13845.7970,0.0000,0.9451,0.9451,0.8034,0.8034,0.0000,0.0000,110.3315,184.1599,0.9178,0.0000,78.1681,105.0741,-5.2575
5.0000,accel,27.1139,0.0000,0.0000,45.2030,12.5559,0.0000,0.0000,1.0000,0.0000,0.0000,2,2672.1990,3128.3876,3128.3876,3796.7271,3796.7271,-0.0820,-0.0820,0.0607,0.0607,0.0000,0.0000,0.0000,0.0000,-2927.4874,-2927.4874,3003.3830,3003.3830,0.0000,0.0000,0.0000,0.0000,0.0000,-10.5348,-10.5348,14.5440,14.5440,-105.4367,-105.4367,107.5904,107.5904,0.0000,-0.5527,13850.2293,0.0000,0.9358,0.9358,0.7910,0.7910,0.0000,0.0000,115.0355,189.1452,1.0087,0.0000,78.5581,109.5784,-5.4571
5.1000,accel,28.3848,0.0000,0.0000,46.1482,12.8186,0.0000,0.0000,1.0000,0.0000,0.0000,2,2721.5040,3119.9469,3119.9469,3807.5642,3807.5642,-0.0790,-0.0790,0.0584,0.0584,0.0000,0.0000,0.0000,0.0000,-2888.2584,-2888.2584,2955.3920,2955.3920,0.0000,0.0000,0.0000,0.0000,0.0000,-10.9024,-10.9024,14.9636,14.9636,-105.5022,-105.5022,107.1413,107.1413,0.0000,-0.5700,13855.0223,0.0000,0.9257,0.9257,0.7762,0.7762,0.0000,0.0000,119.8965,194.2977,1.1056,0.0000,78.9581,114.2340,-5.6625
5.2000,accel,29.6822,0.0000,0.0000,47.1048,13.0844,0.0000,0.0000,1.0000,0.0000,0.0000,2,2771.7261,3111.6429,3111.6429,3818.3737,3818.3737,-0.0760,-0.0760,0.0563,0.0563,0.0000,0.0000,0.0000,0.0000,-2846.5390,-2846.5390,2907.7055,2907.7055,0.0000,0.0000,0.0000,0.0000,0.0000,-11.1351,-11.1351,15.2592,15.2592,-106.5018,-106.5018,107.9015,107.9015,0.0000,-0.5816,13860.0332,0.0000,0.9148,0.9148,0.7615,0.7615,0.0000,0.0000,124.9190,199.6231,1.2086,0.0000,79.3703,119.0442,-5.8748
5.3000,accel,31.0063,0.0000,0.0000,48.0731,13.3534,0.0000,0.0000,1.0000,0.0000,0.0000,2,2823.0384,3103.9277,3103.9277,3828.6869,3828.6869,-0.0731,-0.0731,0.0544,0.0544,0.0000,0.0000,0.0000,0.0000,-2802.4759,-2802.4759,2862.0459,2862.0459,0.0000,0.0000,0.0000,0.0000,0.0000,-11.3135,-11.3135,15.5009,15.5009,-107.7303,-107.7303,108.9827,108.9827,0.0000,-0.5909,13865.2293,0.0000,0.9029,0.9029,0.7475,0.7475,0.0000,0.0000,130.1080,205.1273,1.3181,0.0000,79.7955,124.0136,-6.0943
5.4000,accel,32.3575,0.0000,0.0000,49.0533,13.6257,0.0000,0.0000,1.0000,0.0000,0.0000,2,2875.5566,3097.0891,3097.0891,3838.2112,3838.2112,-0.0702,-0.0702,0.0527,0.0527,0.0000,0.0000,0.0000,0.0000,-2756.0280,-2756.0280,2819.8907,2819.8907,0.0000,0.0000,0.0000,0.0000,0.0000,-11.4728,-11.4728,15.7174,15.7174,-108.8548,-108.8548,109.9796,109.9796,0.0000,-0.5992,13870.6007,0.0000,0.8899,0.8899,0.7347,0.7347,0.0000,0.0000,135.4684,210.8164,1.4344,0.0000,80.2348,129.1472,-6.3211
5.5000,accel,33.7362,0.0000,0.0000,50.0457,13.9012,0.0000,0.0000,1.0000,0.0000,0.0000,2,2929.3658,3091.3720,3091.3720,3846.7014,3846.7014,-0.0673,-0.0673,0.0513,0.0513,0.0000,0.0000,0.0000,0.0000,-2707.0843,-2707.0843,2782.4714,2782.4714,0.0000,0.0000,0.0000,0.0000,0.0000,-11.6288,-11.6288,15.9199,15.9199,-109.6930,-109.6930,110.6815,110.6815,0.0000,-0.6071,13876.1467,0.0000,0.8757,0.8757,0.7233,0.7233,0.0000,0.0000,141.0052,216.6969,1.5580,0.0000,80.6889,134.4500,-6.5552
5.6000,accel,35.1425,0.0000,0.0000,51.0504,14.1801,0.0000,0.0000,1.0000,0.0000,0.0000,2,2984.5093,3086.9523,3086.9523,3853.9831,3853.9831,-0.0644,-0.0644,0.0502,0.0502,0.0000,0.0000,0.0000,0.0000,-2655.4580,-2655.4580,2750.5569,2750.5569,0.0000,0.0000,0.0000,0.0000,0.0000,-11.7888,-11.7888,16.1124,16.1124,-110.1418,-110.1418,110.9782,110.9782,0.0000,-0.6149,13881.8708,0.0000,0.8602,0.8602,0.7137,0.7137,0.0000,0.0000,146.7238,222.7753,1.6892,0.0000,81.1589,139.9271,-6.7966
5.7000,accel,36.5770,0.0000,0.0000,52.0671,14.4621,0.0000,0.0000,1.0000,0.0000,0.0000,2,3041.5427,3085.6645,3085.6645,3858.2075,3858.2075,-0.0615,-0.0615,0.0495,0.0495,0.0000,0.0000,0.0000,0.0000,-2602.1181,-2602.1181,2729.4620,2729.4620,0.0000,0.0000,0.0000,0.0000,0.0000,-11.9508,-11.9508,16.2869,16.2869,-109.6915,-109.6915,110.2106,110.2106,0.0000,-0.6223,13887.7438,0.0000,0.8433,0.8433,0.7074,0.7074,0.0000,0.0000,152.6246,229.0529,1.8285,0.0000,81.6437,145.5807,-7.0438
5.8000,accel,38.0399,0.0000,0.0000,53.0937,14.7469,0.0000,0.0000,1.0000,0.0000,0.0000,2,3099.5531,3086.7018,3086.7018,3860.1989,3860.1989,-0.0587,-0.0587,0.0489,0.0489,0.0000,0.0000,0.0000,0.0000,-2546.5357,-2546.5357,2711.5456,2711.5456,0.0000,0.0000,0.0000,0.0000,0.0000,-12.1101,-12.1101,16.4294,16.4294,-108.6067,-108.6067,108.8490,108.8490,0.0000,-0.6289,13893.8013,0.0000,0.8250,0.8250,0.7024,0.7024,0.0000,0.0000,158.7005,235.5233,1.9761,0.0000,82.1440,151.4032,-7.2972
5.9000,accel,39.5314,0.0000,0.0000,54.1281,15.0339,0.0000,0.0000,1.0000,0.0000,0.0000,2,3157.3861,3088.3278,3088.3278,3861.6969,3861.6969,-0.0559,-0.0559,0.0481,0.0481,0.0000,0.0000,0.0000,0.0000,-2488.1968,-2488.1968,2687.1483,2687.1483,0.0000,0.0000,0.0000,0.0000,0.0000,-12.2532,-12.2532,16.5431,16.5431,-107.4792,-107.4792,107.5569,107.5569,0.0000,-0.6346,13900.0496,0.0000,0.8057,0.8057,0.6958,0.6958,0.0000,0.0000,164.9418,242.1762,2.1326,0.0000,82.6589,157.3847,-7.5571
6.0000,accel,41.0517,0.0000,0.0000,55.1699,15.3228,0.0000,0.0000,1.0000,0.0000,0.0000,2,3215.9770,3091.1196,3091.1196,3862.1131,3862.1131,-0.0532,-0.0532,0.0475,0.0475,0.0000,0.0000,0.0000,0.0000,-2426.2867,-2426.2867,2666.0621,2666.0621,0.0000,0.0000,0.0000,0.0000,0.0000,-12.3869,-12.3869,16.6364,16.6364,-106.0946,-106.0946,106.0175,106.0175,0.0000,-0.6396,13906.4653,0.0000,0.7849,0.7849,0.6903,0.6903,0.0000,0.0000,171.3487,249.0122,2.2983,0.0000,83.1881,163.5258,-7.8229
6.1000,accel,42.6011,0.0000,0.0000,56.2191,15.6137,0.0000,0.0000,1.0000,0.0000,0.0000,2,3275.2886,3095.0847,3095.0847,3861.4404,3861.4404,-0.0505,-0.0505,0.0470,0.0470,0.0000,0.0000,0.0000,0.0000,-2360.4527,-2360.4527,2647.8720,2647.8720,0.0000,0.0000,0.0000,0.0000,0.0000,-12.5208,-12.5208,16.7163,16.7163,-104.3831,-104.3831,104.1555,104.1555,0.0000,-0.6443,13913.0503,0.0000,0.7626,0.7626,0.6857,0.6857,0.0000,0.0000,177.9239,256.0349,2.4738,0.0000,83.7320,169.8291,-8.0947
6.2000,accel,44.1796,0.0000,0.0000,57.2757,15.9066,0.0000,0.0000,1.0000,0.0000,0.0000,2,3335.2848,3100.2230,3100.2230,3859.6805,3859.6805,-0.0478,-0.0478,0.0466,0.0466,0.0000,0.0000,0.0000,0.0000,-2290.2902,-2290.2902,2632.1447,2632.1447,0.0000,0.0000,0.0000,0.0000,0.0000,-12.6589,-12.6589,16.7859,16.7859,-102.3166,-102.3166,101.9406,101.9406,0.0000,-0.6489,13919.8070,0.0000,0.7388,0.7388,0.6820,0.6820,0.0000,0.0000,184.6703,263.2482,2.6593,0.0000,84.2913,176.2976,-8.3727
6.3000,accel,45.7877,0.0000,0.0000,58.3399,16.2015,0.0000,0.0000,1.0000,0.0000,0.0000,2,3395.9329,3106.5444,3106.5444,3856.8246,3856.8246,-0.0451,-0.0451,0.0463,0.0463,0.0000,0.0000,0.0000,0.0000,-2215.3361,-2215.3361,2618.4610,2618.4610,0.0000,0.0000,0.0000,0.0000,0.0000,-12.8028,-12.8028,16.8466,16.8466,-99.8806,-99.8806,99.3564,99.3564,0.0000,-0.6534,13926.7381,0.0000,0.7131,0.7131,0.6789,0.6789,0.0000,0.0000,191.5909,270.6559,2.8554,0.0000,84.8662,182.9343,-8.6566
6.4000,accel,47.4254,0.0000,0.0000,59.4117,16.4984,0.0000,0.0000,1.0000,0.0000,0.0000,2,3457.2041,3114.0745,3114.0745,3852.8485,3852.8485,-0.0424,-0.0424,0.0460,0.0460,0.0000,0.0000,0.0000,0.0000,-2135.0545,-2135.0545,2606.4254,2606.4254,0.0000,0.0000,0.0000,0.0000,0.0000,-12.9532,-12.9532,16.8987,16.8987,-97.0627,-97.0627,96.3885,96.3885,0.0000,-0.6578,13933.8460,0.0000,0.6856,0.6856,0.6765,0.6765,0.0000,0.0000,198.6887,278.2618,3.0626,0.0000,85.4572,189.7420,-8.9466
6.5000,accel,49.0929,0.0000,0.0000,60.4910,16.7973,0.0000,0.0000,1.0000,0.0000,0.0000,2,3519.0731,3122.8584,3122.8584,3847.7081,3847.7081,-0.0397,-0.0397,0.0458,0.0458,0.0000,0.0000,0.0000,0.0000,-2048.8160,-2048.8160,2595.6674,2595.6674,0.0000,0.0000,0.0000,0.0000,0.0000,-13.1105,-13.1105,16.9422,16.9422,-93.8476,-93.8476,93.0191,93.0191,0.0000,-0.6623,13941.1331,0.0000,0.6561,0.6561,0.6746,0.6746,0.0000,0.0000,205.9666,286.0698,3.2813,0.0000,86.0646,196.7239,-9.2427
6.6000,accel,50.7905,0.0000,0.0000,61.5781,17.0983,0.0000,0.0000,1.0000,0.0000,0.0000,2,3581.5173,3132.9659,3132.9659,3841.3351,3841.3351,-0.0370,-0.0370,0.0456,0.0456,0.0000,0.0000,0.0000,0.0000,-1955.8698,-1955.8698,2585.8366,2585.8366,0.0000,0.0000,0.0000,0.0000,0.0000,-13.2750,-13.2750,16.9769,16.9769,-90.2132,-90.2132,89.2235,89.2235,0.0000,-0.6667,13948.6019,0.0000,0.6243,0.6243,0.6732,0.6732,0.0000,0.0000,213.4277,294.0838,3.5120,0.0000,86.6889,203.8828,-9.5448
6.7000,accel,52.5183,0.0000,0.0000,62.6729,17.4014,0.0000,0.0000,1.0000,0.0000,0.0000,2,3644.5164,3144.4958,3144.4958,3833.6315,3833.6315,-0.0343,-0.0343,0.0455,0.0455,0.0000,0.0000,0.0000,0.0000,-1855.3044,-1855.3044,2576.5945,2576.5945,0.0000,0.0000,0.0000,0.0000,0.0000,-13.4470,-13.4470,17.0021,17.0021,-86.1290,-86.1290,84.9676,84.9676,0.0000,-0.6710,13956.2547,0.0000,0.5900,0.5900,0.6721,0.6721,0.0000,0.0000,221.0750,302.3077,3.7553,0.0000,87.3304,211.2220,-9.8529
6.8000,accel,54.2767,0.0000,0.0000,63.7755,17.7065,0.0000,0.0000,1.0000,0.0000,0.0000,2,3708.0508,3157.5839,3157.5839,3824.4629,3824.4629,-0.0315,-0.0315,0.0454,0.0454,0.0000,0.0000,0.0000,0.0000,-1745.9951,-1745.9951,2567.6027,2567.6027,0.0000,0.0000,0.0000,0.0000,0.0000,-13.6271,-13.6271,17.0171,17.0171,-81.5532,-81.5532,80.2054,80.2054,0.0000,-0.6753,13964.0935,0.0000,0.5530,0.5530,0.6714,0.6714,0.0000,0.0000,228.9116,310.7458,4.0118,0.0000,87.9894,218.7446,-10.1670
6.9000,accel,56.0657,0.0000,0.0000,64.8860,18.0137,0.0000,0.0000,1.0000,0.0000,0.0000,2,3772.1009,3172.4120,3172.4120,3813.6481,3813.6481,-0.0286,-0.0286,0.0453,0.0453,0.0000,0.0000,0.0000,0.0000,-1626.5336,-1626.5336,2558.5096,2558.5096,0.0000,0.0000,0.0000,0.0000,0.0000,-13.8158,-13.8158,17.0208,17.0208,-76.4293,-76.4293,74.8753,74.8753,0.0000,-0.6795,13972.1201,0.0000,0.5127,0.5127,0.6709,0.6709,0.0000,0.0000,236.9407,319.4020,4.2818,0.0000,88.6662,226.4539,-10.4868
7.0000,brake,57.8857,0.0000,0.0000,66.0044,18.3229,0.0000,0.0000,0.0000,0.0000,0.0000,2,3836.6463,3189.2211,3189.2211,3800.9471,3800.9471,-0.0256,-0.0256,0.0453,0.0453,0.0000,0.0000,0.0000,0.0000,-1495.1394,-1495.1394,2548.9340,2548.9340,0.0000,0.0000,0.0000,0.0000,0.0000,-14.0141,-14.0141,17.0116,17.0116,-70.6827,-70.6827,68.8957,68.8957,0.0000,-0.6837,13980.3363,0.0000,0.4688,0.4688,0.6706,0.6706,0.0000,0.0000,245.1655,328.2804,4.5661,0.0000,89.3611,234.3532,-10.8123
7.1000,brake,59.7176,0.0000,0.0000,65.6614,18.2899,0.0000,0.0000,0.0000,0.3333,0.0000,2,3564.5564,3480.4806,3480.4806,3506.9000,3506.9000,-0.0486,-0.0486,-0.0251,-0.0251,0.0000,0.0000,0.0000,0.0000,-2568.0351,-2568.0351,-1601.2455,-1601.2455,0.0000,0.0000,0.0000,0.0000,0.0000,-3.0216,-3.0216,8.0176,8.0176,-65.9325,-65.9325,41.3237,41.3237,0.0000,-0.2433,13974.7613,0.0000,0.7378,0.7378,0.4566,0.4566,0.0000,0.0000,242.2480,328.2033,4.8561,2.5206,88.9255,231.9012,-10.3468
7.2000,brake,61.5282,0.0000,0.0000,64.5734,17.9901,0.0000,0.0000,0.0000,0.6667,0.0000,2,3480.2556,3934.9103,3934.9103,3047.1386,3047.1386,-0.0428,-0.0428,-0.0323,-0.0323,0.0000,0.0000,0.0000,0.0000,-2652.0891,-2652.0891,-1724.8121,-1724.8121,0.0000,0.0000,0.0000,0.0000,0.0000,8.1970,8.1970,-3.0724,-3.0724,-15.7716,-15.7716,-21.9442,-21.9442,0.0000,0.2483,13964.0977,0.0000,0.6740,0.6740,0.5660,0.5660,0.0000,0.0000,233.8998,328.1307,5.1361,10.3532,88.4060,224.2354,-9.6644
7.3000,brake,63.2971,0.0000,0.0000,62.8365,17.5019,0.0000,0.0000,0.0000,0.8000,0.0000,2,3386.1925,4317.1381,4317.1381,2660.2906,2660.2906,-0.0326,-0.0326,-0.0322,-0.0322,0.0000,0.0000,0.0000,0.0000,-2377.4871,-2377.4871,-1521.9447,-1521.9447,0.0000,0.0000,0.0000,0.0000,0.0000,17.5389,17.5389,-13.2019,-13.2019,38.4112,38.4112,-59.0273,-59.0273,0.0000,0.6774,13954.8574,0.0000,0.5507,0.5507,0.5721,0.5721,0.0000,0.0000,221.2336,328.0642,5.3972,22.3420,88.0571,212.2680,-8.9656
7.4000,brake,65.0150,0.0000,0.0000,60.9910,16.9892,0.0000,0.0000,0.0000,0.8000,0.0000,2,3288.0853,4315.3977,4315.3977,2655.4899,2655.4899,-0.0329,-0.0329,-0.0319,-0.0319,0.0000,0.0000,0.0000,0.0000,-2396.0579,-2396.0579,-1508.0206,-1508.0206,0.0000,0.0000,0.0000,0.0000,0.0000,21.5374,21.5374,-18.6584,-18.6584,-0.8793,-0.8793,-20.3096,-20.3096,0.0000,0.8858,13941.7752,0.0000,0.5552,0.5552,0.5679,0.5679,0.0000,0.0000,208.4336,328.0027,5.6363,34.4783,87.9788,199.9093,-8.5243
7.5000,brake,66.6817,0.0000,0.0000,59.1404,16.4799,0.0000,0.0000,0.0000,0.8000,0.0000,2,3182.7233,4245.6726,4245.6726,2720.3322,2720.3322,-0.0395,-0.0395,-0.0339,-0.0339,0.0000,0.0000,0.0000,0.0000,-2692.4360,-2692.4360,-1616.0103,-1616.0103,0.0000,0.0000,0.0000,0.0000,0.0000,23.1461,23.1461,-21.1452,-21.1452,-31.5750,-31.5750,23.8749,23.8749,0.0000,0.9760,13932.0097,0.0000,0.6342,0.6342,0.5940,0.5940,0.0000,0.0000,196.0299,327.9454,5.8547,46.2509,87.9537,187.8860,-8.1438
7.6000,brake,68.2973,0.0000,0.0000,57.2924,15.9723,0.0000,0.0000,0.0000,0.8000,0.0000,2,3072.3515,4152.9372,4152.9372,2808.1028,2808.1028,-0.0482,-0.0482,-0.0378,-0.0378,0.0000,0.0000,0.0000,0.0000,-2994.7068,-2994.7068,-1798.0339,-1798.0339,0.0000,0.0000,0.0000,0.0000,0.0000,24.0820,24.0820,-21.8114,-21.8114,-64.0645,-64.0645,67.0978,67.0978,0.0000,1.0113,13922.0800,0.0000,0.7211,0.7211,0.6403,0.6403,0.0000,0.0000,184.0218,327.8923,6.0537,57.6487,87.9425,176.2475,-7.7743
7.7000,brake,69.8619,0.0000,0.0000,55.4508,15.4636,0.0000,0.0000,0.0000,0.8000,0.0000,2,2966.2036,4107.1538,4107.1538,2848.1470,2848.1470,-0.0528,-0.0528,-0.0405,-0.0405,0.0000,0.0000,0.0000,0.0000,-3122.8645,-3122.8645,-1909.0764,-1909.0764,0.0000,0.0000,0.0000,0.0000,0.0000,24.6862,24.6862,-21.8823,-21.8823,-80.7891,-80.7891,85.2351,85.2351,0.0000,1.0262,13910.6016,0.0000,0.7603,0.7603,0.6703,0.6703,0.0000,0.0000,172.4079,327.8431,6.2344,68.6735,87.9198,165.0154,-7.3925
7.8000,brake,71.3755,0.0000,0.0000,53.6120,14.9553,0.0000,0.0000,0.0000,0.8000,0.0000,2,2859.9036,4066.6283,4066.6283,2883.0104,2883.0104,-0.0572,-0.0572,-0.0434,-0.0434,0.0000,0.0000,0.0000,0.0000,-3223.8999,-3223.8999,-2021.2646,-2021.2646,0.0000,0.0000,0.0000,0.0000,0.0000,25.0603,25.0603,-21.7364,-21.7364,-94.3906,-94.3906,99.0854,99.0854,0.0000,1.0313,13899.2774,0.0000,0.7928,0.7928,0.7011,0.7011,0.0000,0.0000,161.1861,327.7979,6.3979,79.3282,87.9066,154.1652,-7.0209
7.9000,brake,72.8382,0.0000,0.0000,51.7758,14.4476,0.0000,0.0000,0.0000,0.8000,0.0000,2,2752.9906,4028.8503,4028.8503,2915.2889,2915.2889,-0.0613,-0.0613,-0.0468,-0.0468,0.0000,0.0000,0.0000,0.0000,-3304.5611,-3304.5611,-2139.6543,-2139.6543,0.0000,0.0000,0.0000,0.0000,0.0000,25.3246,25.3246,-21.5112,-21.5112,-106.4450,-106.4450,111.0613,111.0613,0.0000,1.0321,13888.2785,0.0000,0.8202,0.8202,0.7339,0.7339,0.0000,0.0000,150.3547,327.7567,6.5456,89.6134,87.9041,143.6937,-6.6610
8.0000,brake,74.2500,0.0000,0.0000,49.9420,13.9404,0.0000,0.0000,0.0000,0.8000,0.0000,2,2645.3807,3992.7821,3992.7821,2946.0460,2946.0460,-0.0654,-0.0654,-0.0508,-0.0508,0.0000,0.0000,0.0000,0.0000,-3370.4073,-3370.4073,-2263.8672,-2263.8672,0.0000,0.0000,0.0000,0.0000,0.0000,25.5356,25.5356,-21.2597,-21.2597,-117.6526,-117.6526,122.1194,122.1194,0.0000,1.0312,13877.6563,0.0000,0.8441,0.8441,0.7684,0.7684,0.0000,0.0000,139.9119,327.7192,6.6784,99.5292,87.9131,133.5985,-6.3133
8.1000,brake,75.6111,0.0000,0.0000,48.1105,13.4338,0.0000,0.0000,0.0000,0.8000,0.0000,2,2537.2449,3958.3274,3958.3274,2975.3816,2975.3816,-0.0695,-0.0695,-0.0552,-0.0552,0.0000,0.0000,0.0000,0.0000,-3425.4666,-3425.4666,-2390.0670,-2390.0670,0.0000,0.0000,0.0000,0.0000,0.0000,25.7193,25.7193,-21.0037,-21.0037,-128.2271,-128.2271,132.5164,132.5164,0.0000,1.0296,13867.4180,0.0000,0.8654,0.8654,0.8033,0.8033,0.0000,0.0000,129.8560,327.6851,6.7973,109.0755,87.9342,123.8781,-5.9779
8.2000,brake,76.9214,0.0000,0.0000,46.2814,12.9277,0.0000,0.0000,0.0000,0.8000,0.0000,2,2428.9083,3925.8597,3925.8597,3002.9198,3002.9198,-0.0736,-0.0736,-0.0602,-0.0602,0.0000,0.0000,0.0000,0.0000,-3472.8104,-3472.8104,-2512.9849,-2512.9849,0.0000,0.0000,0.0000,0.0000,0.0000,25.8868,25.8868,-20.7539,-20.7539,-138.1396,-138.1396,142.2100,142.2100,0.0000,1.0278,13857.5590,0.0000,0.8846,0.8846,0.8368,0.8368,0.0000,0.0000,120.1854,327.6544,6.9034,118.2524,87.9676,114.5309,-5.6545
