time,phase,pos_x,pos_y,yaw_deg,speed_kph,vx_body,vy_body,yaw_rate_dps,throttle,brake,steer_deg,gear,rpm,fz_fl,fz_fr,fz_rl,fz_rr,sr_fl,sr_fr,sr_rl,sr_rr,sa_fl_deg,sa_fr_deg,sa_rl_deg,sa_rr_deg,fx_fl,fx_fr,fx_rl,fx_rr,fy_fl,fy_fr,fy_rl,fy_rr,lat_accel_g,susp_defl_fl_mm,susp_defl_fr_mm,susp_defl_rl_mm,susp_defl_rr_mm,susp_vel_fl,susp_vel_fr,susp_vel_rl,susp_vel_rr,roll_deg,pitch_deg,fz_total,understeer_deg,fc_util_fl,fc_util_fr,fc_util_rl,fc_util_rr,radius_m,yaw_rate_ref_dps,ke_total_kj,energy_engine_kj,energy_drag_kj,energy_brake_kj,energy_tire_loss_kj,energy_body_kj,integrator_err_kj
4.1000,accel,19.4589,0.0000,0.0000,39.5582,10.9871,0.0000,0.0000,1.0000,0.0000,0.0000,2,2418.3730,3272.4920,3272.4920,3637.6100,3637.6100,-0.1028,-0.1028,0.0918,0.0918,0.0000,0.0000,0.0000,0.0000,-3207.6702,-3207.6702,3341.7464,3341.7464,0.0000,0.0000,0.0000,0.0000,0.0000,-9.8341,-9.8341,13.6932,13.6932,-67.7175,-67.7175,55.7083,55.7083,0.0000,-0.5185,13820.2039,0.0000,0.9802,0.9802,0.9187,0.9187,0.0000,0.0000,88.1650,116.6728,0.6285,0.0000,32.1661,83.8782,-4.2867
4.2000,accel,20.5723,0.0000,0.0000,40.4387,11.2317,0.0000,0.0000,1.0000,0.0000,0.0000,2,2455.8214,3251.4482,3251.4482,3660.8371,3660.8371,-0.0996,-0.0996,0.0857,0.0857,0.0000,0.0000,0.0000,0.0000,-3171.0603,-3171.0603,3303.9824,3303.9824,0.0000,0.0000,0.0000,0.0000,0.0000,-10.0174,-10.0174,13.8982,13.8982,-72.6487,-72.6487,62.4703,62.4703,0.0000,-0.5270,13824.5706,0.0000,0.9753,0.9753,0.9025,0.9025,0.0000,0.0000,92.1148,120.8569,0.6936,0.0000,32.4880,87.6753,-4.4394
4.3000,accel,21.7102,0.0000,0.0000,41.3291,11.4790,0.0000,0.0000,1.0000,0.0000,0.0000,2,2495.7503,3227.2393,3227.2393,3687.3650,3687.3650,-0.0958,-0.0958,0.0805,0.0805,0.0000,0.0000,0.0000,0.0000,-3126.4916,-3126.4916,3266.6487,3266.6487,0.0000,0.0000,0.0000,0.0000,0.0000,-10.2069,-10.2069,14.0790,14.0790,-78.4477,-78.4477,70.7785,70.7785,0.0000,-0.5352,13829.2087,0.0000,0.9688,0.9688,0.8859,0.8859,0.0000,0.0000,96.2013,125.1864,0.7631,0.0000,32.8227,91.6005,-4.6007
4.4000,accel,22.8730,0.0000,0.0000,42.2308,11.7296,0.0000,0.0000,1.0000,0.0000,0.0000,2,2533.4820,3196.3409,3196.3409,3720.7314,3720.7314,-0.0923,-0.0923,0.0745,0.0745,0.0000,0.0000,0.0000,0.0000,-3075.0497,-3075.0497,3209.6411,3209.6411,0.0000,0.0000,0.0000,0.0000,0.0000,-10.4101,-10.4101,14.2751,14.2751,-86.0690,-86.0690,81.6504,81.6504,0.0000,-0.5440,13834.1445,0.0000,0.9621,0.9621,0.8626,0.8626,0.0000,0.0000,100.4277,129.6641,0.8373,0.0000,33.1637,95.6632,-4.7644
4.5000,accel,24.0608,0.0000,0.0000,43.1430,11.9832,0.0000,0.0000,1.0000,0.0000,0.0000,2,2571.3485,3163.8882,3163.8882,3755.7276,3755.7276,-0.0890,-0.0890,0.0684,0.0684,0.0000,0.0000,0.0000,0.0000,-3021.2842,-3021.2842,3134.3073,3134.3073,0.0000,0.0000,0.0000,0.0000,0.0000,-10.6077,-10.6077,14.4832,14.4832,-94.1824,-94.1824,93.0380,93.0380,0.0000,-0.5529,13839.2316,0.0000,0.9549,0.9549,0.8345,0.8345,0.0000,0.0000,104.7979,134.2945,0.9163,0.0000,33.5158,99.8624,-4.9355
4.6000,accel,25.2741,0.0000,0.0000,44.0647,12.2395,0.0000,0.0000,1.0000,0.0000,0.0000,2,2614.1281,3142.1441,3142.1441,3779.9381,3779.9381,-0.0858,-0.0858,0.0640,0.0640,0.0000,0.0000,0.0000,0.0000,-2975.4452,-2975.4452,3065.8910,3065.8910,0.0000,0.0000,0.0000,0.0000,0.0000,-10.7741,-10.7741,14.6862,14.6862,-99.4669,-99.4669,100.1445,100.1445,0.0000,-0.5611,13844.1644,0.0000,0.9469,0.9469,0.8111,0.8111,0.0000,0.0000,109.3159,139.0820,1.0006,0.0000,33.8854,104.1960,-5.1199
4.7000,accel,26.5132,0.0000,0.0000,44.9963,12.4985,0.0000,0.0000,1.0000,0.0000,0.0000,2,2661.5323,3130.8212,3130.8212,3793.6608,3793.6608,-0.0827,-0.0827,0.0612,0.0612,0.0000,0.0000,0.0000,0.0000,-2936.5144,-2936.5144,3014.0774,3014.0774,0.0000,0.0000,0.0000,0.0000,0.0000,-10.9140,-10.9140,14.8828,14.8828,-101.9717,-101.9717,103.1028,103.1028,0.0000,-0.5685,13848.9640,0.0000,0.9379,0.9379,0.7945,0.7945,0.0000,0.0000,113.9858,144.0309,1.0903,0.0000,34.2707,108.6700,-5.3158
4.8000,accel,27.7783,0.0000,0.0000,45.9390,12.7605,0.0000,0.0000,1.0000,0.0000,0.0000,2,2710.5610,3121.9191,3121.9191,3805.0029,3805.0029,-0.0797,-0.0797,0.0589,0.0589,0.0000,0.0000,0.0000,0.0000,-2897.3248,-2897.3248,2965.8123,2965.8123,0.0000,0.0000,0.0000,0.0000,0.0000,-11.0465,-11.0465,15.0819,15.0819,-103.8469,-103.8469,105.0641,105.0641,0.0000,-0.5758,13853.8440,0.0000,0.9281,0.9281,0.7795,0.7795,0.0000,0.0000,118.8118,149.1461,1.1858,0.0000,34.6680,113.2922,-5.5195
4.9000,accel,29.0698,0.0000,0.0000,46.8931,13.0256,0.0000,0.0000,1.0000,0.0000,0.0000,2,2760.5665,3113.4686,3113.4686,3815.9659,3815.9659,-0.0767,-0.0767,0.0567,0.0567,0.0000,0.0000,0.0000,0.0000,-2856.0129,-2856.0129,2917.9985,2917.9985,0.0000,0.0000,0.0000,0.0000,0.0000,-11.1790,-11.1790,15.2838,15.2838,-105.6024,-105.6024,106.8281,106.8281,0.0000,-0.5832,13858.8691,0.0000,0.9173,0.9173,0.7647,0.7647,0.0000,0.0000,123.7983,154.4329,1.2874,0.0000,35.0774,118.0680,-5.7303
5.0000,accel,30.3880,0.0000,0.0000,47.8588,13.2939,0.0000,0.0000,1.0000,0.0000,0.0000,2,2811.6314,3105.5772,3105.5772,3826.4481,3826.4481,-0.0737,-0.0737,0.0548,0.0548,0.0000,0.0000,0.0000,0.0000,-2812.4217,-2812.4217,2871.8174,2871.8174,0.0000,0.0000,0.0000,0.0000,0.0000,-11.3142,-11.3142,15.4859,15.4859,-107.1876,-107.1876,108.3766,108.3766,0.0000,-0.5906,13864.0505,0.0000,0.9056,0.9056,0.7505,0.7505,0.0000,0.0000,128.9502,159.8971,1.3955,0.0000,35.4997,123.0020,-5.9482
5.1000,accel,31.7332,0.0000,0.0000,48.8363,13.5654,0.0000,0.0000,1.0000,0.0000,0.0000,2,2863.8766,3098.5137,3098.5137,3836.1834,3836.1834,-0.0708,-0.0708,0.0531,0.0531,0.0000,0.0000,0.0000,0.0000,-2766.4864,-2766.4864,2828.7943,2828.7943,0.0000,0.0000,0.0000,0.0000,0.0000,-11.4543,-11.4543,15.6862,15.6862,-108.5114,-108.5114,109.6247,109.6247,0.0000,-0.5981,13869.3943,0.0000,0.8928,0.8928,0.7374,0.7374,0.0000,0.0000,134.2724,165.5450,1.5103,0.0000,35.9358,128.0990,-6.1734
5.2000,accel,33.1058,0.0000,0.0000,49.8260,13.8402,0.0000,0.0000,1.0000,0.0000,0.0000,2,2917.3966,3092.5279,3092.5279,3844.9252,3844.9252,-0.0679,-0.0679,0.0516,0.0516,0.0000,0.0000,0.0000,0.0000,-2718.0971,-2718.0971,2790.2560,2790.2560,0.0000,0.0000,0.0000,0.0000,0.0000,-11.6010,-11.6010,15.8826,15.8826,-109.4902,-109.4902,110.4930,110.4930,0.0000,-0.6057,13874.9062,0.0000,0.8789,0.8789,0.7257,0.7257,0.0000,0.0000,139.7699,171.3828,1.6322,0.0000,36.3865,133.3640,-6.4058
5.3000,accel,34.5060,0.0000,0.0000,50.8279,14.1184,0.0000,0.0000,1.0000,0.0000,0.0000,2,2972.2448,3087.8097,3087.8097,3852.4866,3852.4866,-0.0650,-0.0650,0.0504,0.0504,0.0000,0.0000,0.0000,0.0000,-2667.0780,-2667.0780,2757.0934,2757.0934,0.0000,0.0000,0.0000,0.0000,0.0000,-11.7558,-11.7558,16.0735,16.0735,-110.0590,-110.0590,110.9229,110.9229,0.0000,-0.6133,13880.5926,0.0000,0.8637,0.8637,0.7157,0.7157,0.0000,0.0000,145.4480,177.4170,1.7617,0.0000,36.8529,138.8023,-6.6457
5.4000,accel,35.9343,0.0000,0.0000,51.8422,14.3998,0.0000,0.0000,1.0000,0.0000,0.0000,2,3028.7806,3085.5458,3085.5458,3857.6730,3857.6730,-0.0622,-0.0622,0.0496,0.0496,0.0000,0.0000,0.0000,0.0000,-2613.9419,-2613.9419,2732.7997,2732.7997,0.0000,0.0000,0.0000,0.0000,0.0000,-11.9170,-11.9170,16.2531,16.2531,-109.8915,-109.8915,110.4938,110.4938,0.0000,-0.6208,13886.4376,0.0000,0.8472,0.8472,0.7084,0.7084,0.0000,0.0000,151.3095,183.6515,1.8992,0.0000,37.3346,144.4177,-6.8917
5.5000,accel,37.3909,0.0000,0.0000,52.8668,14.6839,0.0000,0.0000,1.0000,0.0000,0.0000,2,3086.9182,3086.5076,3086.5076,3859.7157,3859.7157,-0.0593,-0.0593,0.0491,0.0491,0.0000,0.0000,0.0000,0.0000,-2558.9842,-2558.9842,2717.4103,2717.4103,0.0000,0.0000,0.0000,0.0000,0.0000,-12.0760,-12.0760,16.4006,16.4006,-108.8284,-108.8284,109.1063,109.1063,0.0000,-0.6275,13892.4465,0.0000,0.8291,0.8291,0.7040,0.7040,0.0000,0.0000,157.3473,190.0800,2.0449,0.0000,37.8314,150.2036,-7.1437
5.6000,accel,38.8761,0.0000,0.0000,53.8996,14.9705,0.0000,0.0000,1.0000,0.0000,0.0000,2,3144.5780,3087.8709,3087.8709,3861.4583,3861.4583,-0.0566,-0.0566,0.0483,0.0483,0.0000,0.0000,0.0000,0.0000,-2501.3456,-2501.3456,2692.2261,2692.2261,0.0000,0.0000,0.0000,0.0000,0.0000,-12.2231,-12.2231,16.5204,16.5204,-107.7444,-107.7444,107.8564,107.8564,0.0000,-0.6334,13898.6584,0.0000,0.8101,0.8101,0.6972,0.6972,0.0000,0.0000,163.5526,196.6931,2.1994,0.0000,38.3432,156.1504,-7.4022
5.7000,accel,40.3900,0.0000,0.0000,54.9397,15.2590,0.0000,0.0000,1.0000,0.0000,0.0000,2,3203.0050,3090.4036,3090.4036,3862.1150,3862.1150,-0.0538,-0.0538,0.0476,0.0476,0.0000,0.0000,0.0000,0.0000,-2440.2509,-2440.2509,2670.4439,2670.4439,0.0000,0.0000,0.0000,0.0000,0.0000,-12.3577,-12.3577,16.6172,16.6172,-106.4257,-106.4257,106.3819,106.3819,0.0000,-0.6385,13905.0372,0.0000,0.7896,0.7896,0.6914,0.6914,0.0000,0.0000,169.9228,203.4884,2.3631,0.0000,38.8692,162.2561,-7.6667
5.8000,accel,41.9330,0.0000,0.0000,55.9873,15.5494,0.0000,0.0000,1.0000,0.0000,0.0000,2,3262.1610,3094.1105,3094.1105,3861.6819,3861.6819,-0.0511,-0.0511,0.0471,0.0471,0.0000,0.0000,0.0000,0.0000,-2375.3141,-2375.3141,2651.6531,2651.6531,0.0000,0.0000,0.0000,0.0000,0.0000,-12.4911,-12.4911,16.6996,16.6996,-104.7898,-104.7898,104.5949,104.5949,0.0000,-0.6433,13911.5848,0.0000,0.7677,0.7677,0.6867,0.6867,0.0000,0.0000,176.4606,210.4696,2.5364,0.0000,39.4099,168.5234,-7.9372
5.9000,accel,43.5051,0.0000,0.0000,57.0423,15.8419,0.0000,0.0000,1.0000,0.0000,0.0000,2,3322.0093,3098.9899,3098.9899,3860.1618,3860.1618,-0.0484,-0.0484,0.0467,0.0467,0.0000,0.0000,0.0000,0.0000,-2306.1428,-2306.1428,2635.4199,2635.4199,0.0000,0.0000,0.0000,0.0000,0.0000,-12.6280,-12.6280,16.7714,16.7714,-102.8031,-102.8031,102.4596,102.4596,0.0000,-0.6479,13918.3035,0.0000,0.7442,0.7442,0.6827,0.6827,0.0000,0.0000,183.1691,217.6406,2.7196,0.0000,39.9657,174.9553,-8.2138
6.0000,accel,45.1066,0.0000,0.0000,58.1048,16.1363,0.0000,0.0000,1.0000,0.0000,0.0000,2,3382.5164,3105.0490,3105.0490,3857.5489,3857.5489,-0.0457,-0.0457,0.0463,0.0463,0.0000,0.0000,0.0000,0.0000,-2232.2877,-2232.2877,2621.3208,2621.3208,0.0000,0.0000,0.0000,0.0000,0.0000,-12.7705,-12.7705,16.8340,16.8340,-100.4496,-100.4496,99.9581,99.9581,0.0000,-0.6524,13925.1959,0.0000,0.7189,0.7189,0.6795,0.6795,0.0000,0.0000,190.0511,225.0052,2.9134,0.0000,40.5372,181.5546,-8.4964
6.1000,accel,46.7377,0.0000,0.0000,59.1749,16.4328,0.0000,0.0000,1.0000,0.0000,0.0000,2,3443.6526,3112.3097,3112.3097,3853.8227,3853.8227,-0.0430,-0.0430,0.0460,0.0460,0.0000,0.0000,0.0000,0.0000,-2153.2302,-2153.2302,2608.9547,2608.9547,0.0000,0.0000,0.0000,0.0000,0.0000,-12.9194,-12.9194,16.8880,16.8880,-97.7171,-97.7171,97.0761,97.0761,0.0000,-0.6569,13932.2646,0.0000,0.6918,0.6918,0.6770,0.6770,0.0000,0.0000,197.1095,232.5671,3.1181,0.0000,41.1246,188.3244,-8.7851
6.2000,accel,48.3987,0.0000,0.0000,60.2526,16.7313,0.0000,0.0000,1.0000,0.0000,0.0000,2,3505.3919,3120.8123,3120.8123,3848.9437,3848.9437,-0.0403,-0.0403,0.0458,0.0458,0.0000,0.0000,0.0000,0.0000,-2068.3638,-2068.3638,2597.9459,2597.9459,0.0000,0.0000,0.0000,0.0000,0.0000,-13.0752,-13.0752,16.9334,16.9334,-94.5910,-94.5910,93.7971,93.7971,0.0000,-0.6613,13939.5121,0.0000,0.6628,0.6628,0.6750,0.6750,0.0000,0.0000,204.3475,240.3302,3.3342,0.0000,41.7283,195.2676,-9.0798
6.3000,accel,50.0896,0.0000,0.0000,61.3379,17.0319,0.0000,0.0000,1.0000,0.0000,0.0000,2,3567.7112,3130.6208,3130.6208,3842.8495,3842.8495,-0.0376,-0.0376,0.0457,0.0457,0.0000,0.0000,0.0000,0.0000,-1976.9675,-1976.9675,2587.9403,2587.9403,0.0000,0.0000,0.0000,0.0000,0.0000,-13.2381,-13.2381,16.9700,16.9700,-91.0513,-91.0513,90.0979,90.0979,0.0000,-0.6657,13946.9407,0.0000,0.6315,0.6315,0.6734,0.6734,0.0000,0.0000,211.7679,248.2984,3.5622,0.0000,42.3489,202.3873,-9.3806
6.4000,accel,51.8108,0.0000,0.0000,62.4310,17.3345,0.0000,0.0000,1.0000,0.0000,0.0000,2,3630.5898,3141.8271,3141.8271,3835.4492,3835.4492,-0.0349,-0.0349,0.0455,0.0455,0.0000,0.0000,0.0000,0.0000,-1878.1689,-1878.1689,2578.5973,2578.5973,0.0000,0.0000,0.0000,0.0000,0.0000,-13.4084,-13.4084,16.9974,16.9974,-87.0694,-87.0694,85.9470,85.9470,0.0000,-0.6700,13954.5527,0.0000,0.5978,0.5978,0.6723,0.6723,0.0000,0.0000,219.3739,256.4758,3.8027,0.0000,42.9866,209.6865,-9.6874
6.5000,accel,53.5624,0.0000,0.0000,63.5319,17.6391,0.0000,0.0000,1.0000,0.0000,0.0000,2,3694.0078,3154.5580,3154.5580,3826.6172,3826.6172,-0.0321,-0.0321,0.0454,0.0454,0.0000,0.0000,0.0000,0.0000,-1770.8959,-1770.8959,2569.5799,2569.5799,0.0000,0.0000,0.0000,0.0000,0.0000,-13.5867,-13.5867,17.0147,17.0147,-82.6062,-82.6062,81.3010,81.3010,0.0000,-0.6744,13962.3503,0.0000,0.5614,0.5614,0.6715,0.6715,0.0000,0.0000,227.1686,264.8663,4.0562,0.0000,43.6417,217.1684,-10.0002
6.6000,accel,55.3447,0.0000,0.0000,64.6406,17.9458,0.0000,0.0000,1.0000,0.0000,0.0000,2,3757.9461,3168.9843,3168.9843,3816.1834,3816.1834,-0.0292,-0.0292,0.0453,0.0453,0.0000,0.0000,0.0000,0.0000,-1653.8095,-1653.8095,2560.5405,2560.5405,0.0000,0.0000,0.0000,0.0000,0.0000,-13.7735,-13.7735,17.0210,17.0210,-77.6088,-77.6088,76.1022,76.1022,0.0000,-0.6786,13970.3355,0.0000,0.5219,0.5219,0.6710,0.6710,0.0000,0.0000,235.1550,273.4741,4.3232,0.0000,44.3146,224.8363,-10.3187
6.7000,accel,57.1578,0.0000,0.0000,65.7573,18.2546,0.0000,0.0000,1.0000,0.0000,0.0000,2,3822.3842,3185.3328,3185.3328,3803.9221,3803.9221,-0.0263,-0.0263,0.0453,0.0453,0.0000,0.0000,0.0000,0.0000,-1525.2197,-1525.2197,2551.1060,2551.1060,0.0000,0.0000,0.0000,0.0000,0.0000,-13.9695,-13.9695,17.0148,17.0148,-72.0069,-72.0069,70.2739,70.2739,0.0000,-0.6828,13978.5098,0.0000,0.4788,0.4788,0.6707,0.6707,0.0000,0.0000,243.3364,282.3032,4.6043,0.0000,45.0054,232.6935,-10.6429
6.8000,accel,59.0020,0.0000,0.0000,66.8820,18.5655,0.0000,0.0000,1.0000,0.0000,0.0000,2,3887.3001,3203.8998,3203.8998,3789.5375,3789.5375,-0.0232,-0.0232,0.0452,0.0452,0.0000,0.0000,0.0000,0.0000,-1382.9900,-1382.9900,2540.8612,2540.8612,0.0000,0.0000,0.0000,0.0000,0.0000,-14.1759,-14.1759,16.9942,16.9942,-65.7084,-65.7084,63.7160,63.7160,0.0000,-0.6869,13986.8746,0.0000,0.4317,0.4317,0.6705,0.6705,0.0000,0.0000,251.7160,291.3580,4.9002,0.0000,45.7144,240.7434,-10.9726
6.9000,accel,60.8774,0.0000,0.0000,68.0147,18.8784,0.0000,0.0000,1.0000,0.0000,0.0000,2,3952.6688,3225.0598,3225.0598,3772.6557,3772.6557,-0.0200,-0.0200,0.0452,0.0452,0.0000,0.0000,0.0000,0.0000,-1224.4858,-1224.4858,2529.3391,2529.3391,0.0000,0.0000,0.0000,0.0000,0.0000,-14.3941,-14.3941,16.9570,16.9570,-58.5965,-58.5965,56.3026,56.3026,0.0000,-0.6909,13995.4310,0.0000,0.3797,0.3797,0.6704,0.6704,0.0000,0.0000,260.2970,300.6426,5.2113,0.0000,46.4416,248.9897,-11.3073
7.0000,accel,62.7844,0.0000,0.0000,69.1556,19.1934,0.0000,0.0000,1.0000,0.0000,0.0000,2,4018.4681,3249.3716,3249.3716,3752.7170,3752.7170,-0.0166,-0.0166,0.0452,0.0452,0.0000,0.0000,0.0000,0.0000,-1046.7833,-1046.7833,2516.0200,2516.0200,0.0000,0.0000,0.0000,0.0000,0.0000,-14.6255,-14.6255,16.8997,16.8997,-50.5011,-50.5011,47.8424,47.8424,0.0000,-0.6947,14004.1773,0.0000,0.3221,0.3221,0.6705,0.6705,0.0000,0.0000,269.0820,310.1606,5.5384,0.0000,47.1865,257.4358,-11.6462
7.1000,accel,64.7231,0.0000,0.0000,70.3029,19.5101,0.0000,0.0000,1.0000,0.0000,0.0000,2,4083.9757,3277.6956,3277.6956,3728.8548,3728.8548,-0.0131,-0.0131,0.0450,0.0450,0.0000,0.0000,0.0000,0.0000,-849.5022,-849.5022,2495.0468,2495.0468,0.0000,0.0000,0.0000,0.0000,0.0000,-14.8593,-14.8593,16.8064,16.8064,-41.2529,-41.2529,38.1490,38.1490,0.0000,-0.6978,14013.1007,0.0000,0.2592,0.2592,0.6691,0.6691,0.0000,0.0000,278.0591,319.8997,5.8821,0.0000,47.9464,266.0712,-11.9878
7.2000,accel,66.6936,0.0000,0.0000,71.4553,19.8279,0.0000,0.0000,1.0000,0.0000,0.0000,2,4149.6322,3308.7934,3308.7934,3702.3164,3702.3164,-0.0094,-0.0094,0.0448,0.0448,0.0000,0.0000,0.0000,0.0000,-635.1109,-635.1109,2471.8086,2471.8086,0.0000,0.0000,0.0000,0.0000,0.0000,-15.0929,-15.0929,16.6763,16.6763,-31.2250,-31.2250,27.7316,27.7316,0.0000,-0.7001,14022.2196,0.0000,0.1919,0.1919,0.6676,0.6676,0.0000,0.0000,287.2215,329.8528,6.2430,0.0000,48.7215,274.8883,-12.3331
7.3000,accel,68.6962,0.0000,0.0000,72.6125,20.1471,0.0000,0.0000,1.0000,0.0000,0.0000,2,4215.6019,3340.7841,3340.7841,3674.9970,3674.9970,-0.0058,-0.0058,0.0446,0.0446,0.0000,0.0000,0.0000,0.0000,-417.5134,-417.5134,2448.7132,2448.7132,0.0000,0.0000,0.0000,0.0000,0.0000,-15.3339,-15.3339,16.5247,16.5247,-20.8990,-20.8990,17.1945,17.1945,0.0000,-0.7021,14031.5623,0.0000,0.1250,0.1250,0.6663,0.6663,0.0000,0.0000,296.5709,340.0225,6.6217,0.0000,49.5141,283.8867,-12.6842
7.4000,accel,70.7308,0.0000,0.0000,73.7739,20.4677,0.0000,0.0000,1.0000,0.0000,0.0000,2,4282.1731,3368.7151,3368.7151,3651.8810,3651.8810,-0.0028,-0.0028,0.0445,0.0445,0.0000,0.0000,0.0000,0.0000,-231.2489,-231.2489,2430.7319,2430.7319,0.0000,0.0000,0.0000,0.0000,0.0000,-15.5776,-15.5776,16.3779,16.3779,-11.7249,-11.7249,8.2680,8.2680,0.0000,-0.7042,14041.1923,0.0000,0.0686,0.0686,0.6656,0.6656,0.0000,0.0000,306.1094,350.4117,7.0190,0.0000,50.3296,293.0631,-13.0462
7.5000,accel,72.7976,0.0000,0.0000,74.9387,20.7900,0.0000,0.0000,1.0000,0.0000,0.0000,2,4349.6879,3386.9638,3386.9638,3638.6086,3638.6086,-0.0010,-0.0010,0.0445,0.0445,0.0000,0.0000,0.0000,0.0000,-112.7705,-112.7705,2423.4825,2423.4825,0.0000,0.0000,0.0000,0.0000,0.0000,-15.8047,-15.8047,16.2728,16.2728,-5.4470,-5.4470,2.8377,2.8377,0.0000,-0.7069,14051.1448,0.0000,0.0333,0.0333,0.6660,0.6660,0.0000,0.0000,315.8385,361.0230,7.4354,0.0000,51.1740,302.4136,-13.4248
7.6000,accel,74.8968,0.0000,0.0000,76.1071,21.1140,0.0000,0.0000,1.0000,0.0000,0.0000,2,4418.1845,3395.0284,3395.0284,3635.6430,3635.6430,-0.0002,-0.0002,0.0447,0.0447,0.0000,0.0000,0.0000,0.0000,-61.9555,-61.9555,2427.2780,2427.2780,0.0000,0.0000,0.0000,0.0000,0.0000,-15.9881,-15.9881,16.2325,16.2325,-2.4030,-2.4030,0.8571,0.8571,0.0000,-0.7100,14061.3429,0.0000,0.0182,0.0182,0.6676,0.6676,0.0000,0.0000,325.7600,371.8592,7.8717,0.0000,52.0480,311.9395,-13.8204
7.7000,accel,77.0286,0.0000,0.0000,77.2796,21.4394,0.0000,0.0000,1.0000,0.0000,0.0000,2,4487.3835,3397.3300,3397.3300,3638.5125,3638.5125,0.0000,0.0000,0.0449,0.0449,0.0000,0.0000,0.0000,0.0000,-47.8589,-47.8589,2437.3233,2437.3233,0.0000,0.0000,0.0000,0.0000,0.0000,-16.1236,-16.1236,16.2502,16.2502,-1.3596,-1.3596,0.6064,0.6064,0.0000,-0.7134,14071.6850,0.0000,0.0141,0.0141,0.6699,0.6699,0.0000,0.0000,335.8758,382.9231,8.3286,0.0000,52.9477,321.6468,-14.2290
7.8000,accel,79.1929,0.0000,0.0000,78.4537,21.7656,0.0000,0.0000,1.0000,0.0000,0.0000,2,4555.2165,3399.8271,3399.8271,3641.2236,3641.2236,0.0001,0.0001,0.0448,0.0448,0.0000,0.0000,0.0000,0.0000,-45.1972,-45.1972,2435.7238,2435.7238,0.0000,0.0000,0.0000,0.0000,0.0000,-16.2155,-16.2155,16.2838,16.2838,-0.5815,-0.5815,0.1119,0.1119,0.0000,-0.7162,14082.1014,0.0000,0.0133,0.0133,0.6689,0.6689,0.0000,0.0000,346.1569,394.1833,8.8068,0.0000,53.8601,331.5164,-14.6404
7.9000,accel,81.3898,0.0000,0.0000,79.6232,22.0905,0.0000,0.0000,1.0000,0.0000,0.0000,2,4622.2423,3403.0125,3403.0125,3643.2991,3643.2991,0.0001,0.0001,0.0446,0.0446,0.0000,0.0000,0.0000,0.0000,-44.7073,-44.7073,2429.6956,2429.6956,0.0000,0.0000,0.0000,0.0000,0.0000,-16.2426,-16.2426,16.2761,16.2761,-0.0767,-0.0767,-0.1699,-0.1699,0.0000,-0.7166,14092.6231,0.0000,0.0131,0.0131,0.6669,0.6669,0.0000,0.0000,356.5514,405.5828,9.3069,0.0000,54.7799,341.4960,-15.0553
8.0000,brake,83.6191,0.0000,0.0000,80.7881,22.4142,0.0000,0.0000,0.0000,0.0000,0.0000,2,4688.9752,3406.1456,3406.1456,3645.4773,3645.4773,0.0001,0.0001,0.0444,0.0444,0.0000,0.0000,0.0000,0.0000,-44.5024,-44.5024,2423.7477,2423.7477,0.0000,0.0000,0.0000,0.0000,0.0000,-16.2335,-16.2335,16.2521,16.2521,0.2078,0.2078,-0.2842,-0.2842,0.0000,-0.7159,14103.2458,0.0000,0.0131,0.0131,0.6649,0.6649,0.0000,0.0000,367.0569,417.1193,9.8294,0.0000,55.7075,351.5824,-15.4745
8.1000,brake,85.8622,0.0000,0.0000,80.5946,22.3999,0.0000,0.0000,0.0000,0.2000,0.0000,2,4453.8756,3914.1811,3914.1811,3138.2696,3138.2696,-0.0069,-0.0069,-0.0054,-0.0054,0.0000,0.0000,0.0000,0.0000,-565.6638,-565.6638,-369.6900,-369.6900,0.0000,0.0000,0.0000,0.0000,0.0000,-5.2389,-5.2389,7.5370,7.5370,93.5137,93.5137,-82.9097,-82.9097,0.0000,-0.2815,14104.9013,0.0000,0.1445,0.1445,0.1178,0.1178,0.0000,0.0000,364.5168,416.9949,10.3618,1.8612,54.8772,349.8948,-14.6220
8.2000,brake,88.0914,0.0000,0.0000,79.8888,22.2133,0.0000,0.0000,0.0000,0.4000,0.0000,2,4390.2881,4074.6619,4074.6619,2973.6223,2973.6223,-0.0132,-0.0132,-0.0113,-0.0113,0.0000,0.0000,0.0000,0.0000,-1043.1160,-1043.1160,-684.4920,-684.4920,0.0000,0.0000,0.0000,0.0000,0.0000,3.4802,3.4802,-0.6120,-0.6120,71.0055,71.0055,-71.2195,-71.2195,0.0000,0.0902,14096.5684,0.0000,0.2560,0.2560,0.2302,0.2302,0.0000,0.0000,357.9653,416.8740,10.8842,7.7115,54.5036,343.7746,-14.1906
8.3000,brake,90.2945,0.0000,0.0000,78.7719,21.9091,0.0000,0.0000,0.0000,0.5000,0.0000,2,4309.9244,4183.7082,4183.7082,2859.0675,2859.0675,-0.0170,-0.0170,-0.0160,-0.0160,0.0000,0.0000,0.0000,0.0000,-1338.8653,-1338.8653,-898.9022,-898.9022,0.0000,0.0000,0.0000,0.0000,0.0000,10.1707,10.1707,-7.4318,-7.4318,48.5075,48.5075,-54.3912,-54.3912,0.0000,0.3879,14085.5515,0.0000,0.3200,0.3200,0.3144,0.3144,0.0000,0.0000,347.9166,416.7580,11.3885,16.9922,54.1802,334.1972,-13.7193
